seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
2621,Player 2,303,0,1822.96,499,19,48,2.0,2
2622,Player 1,374,-1,5825.9,1998,11,57,0.0,2
2622,Player 2,374,0,2690.64,1089,17,52,3.0,2
2623,Player 1,326,-1,4008.28,1416,10,49,2.0,2
2623,Player 2,326,0,1735.27,455,18,49,4.0,2
2624,Player 1,367,-1,4423.45,1246,14,54,2.0,2
2624,Player 2,367,0,2722.05,1262,14,48,3.0,2
2625,Player 1,327,-1,4922.67,1339,10,48,0.0,2
2625,Player 2,327,0,2526.7,801,18,51,3.0,2
2626,Player 1,330,-1,4296.74,1468,10,44,1.0,2
2626,Player 2,330,0,1645.85,857,18,51,3.0,2
2627,Player 1,311,-1,4022.23,1432,11,48,1.0,2
2627,Player 2,311,0,1857.5,761,17,48,3.0,2
2628,Player 1,368,-1,4679.74,1448,11,52,1.0,2
2628,Player 2,368,0,2628.98,876,17,55,2.0,2
2629,Player 1,283,-1,3522.48,820,13,41,1.0,2
2629,Player 2,283,0,1915.47,1225,15,45,3.0,2
2630,Player 1,379,-1,6138.76,1638,12,59,3.0,2
2630,Player 2,379,0,2620.53,1242,16,56,3.0,2
2631,Player 1,318,-1,4092.39,1211,11,47,2.0,2
2631,Player 2,318,0,1685.05,1003,17,46,4.0,2
2632,Player 1,53,-1,192.0,83,6,7,0.0,2
2632,Player 2,53,0,-96.69,48,8,7,1.0,2
2633,Player 1,453,-1,5496.37,2020,9,62,0.0,2
2633,Player 2,453,0,2680.34,1322,19,66,4.0,2
2634,Player 1,402,-1,5524.93,1996,8,57,1.0,2
2634,Player 2,402,0,2959.5,819,20,61,5.0,2
2635,Player 1,372,-1,5510.5,1448,12,53,2.0,2
2635,Player 2,372,0,2961.16,1333,16,58,3.0,2
2636,Player 1,324,-1,6214.35,934,14,55,3.0,2
2636,Player 2,324,0,2782.88,1598,14,53,4.0,2
2637,Player 1,412,-1,5558.43,2045,9,54,1.0,2
2637,Player 2,412,0,3163.59,1150,19,61,4.0,2
2638,Player 1,349,-1,4087.35,1495,13,47,2.0,2
2638,Player 2,349,0,2887.64,1239,15,52,1.0,2
2639,Player 1,291,-1,4308.39,1418,10,44,1.0,2
2639,Player 2,291,0,1885.98,726,18,43,2.0,2
2640,Player 1,380,-1,5943.72,1908,11,55,2.0,2
2640,Player 2,380,0,2800.22,980,17,57,5.0,2
2641,Player 1,387,-1,4836.78,1276,14,58,1.0,2
2641,Player 2,387,0,2371.3,1769,14,56,2.0,2
2642,Player 1,327,-1,3358.66,1261,13,49,2.0,2
2642,Player 2,327,0,2277.07,700,15,48,1.0,2
2643,Player 1,326,-1,4509.95,1674,10,49,1.0,2
2643,Player 2,326,0,2214.59,593,18,48,3.0,2
2644,Player 1,401,-1,5311.88,1678,12,57,3.0,2
2644,Player 2,401,0,2648.37,1383,16,59,4.0,2
2645,Player 1,364,-1,5378.58,1746,12,55,3.0,2
2645,Player 2,364,0,2559.45,918,16,52,3.0,2
2646,Player 1,376,-1,4596.91,1571,12,54,1.0,2
2646,Player 2,376,0,2952.04,1343,16,51,3.0,2
2647,Player 1,25,-1,-10.0,22,4,3,1.0,1
2647,Player 2,25,0,10.0,14,8,4,1.0,1
2648,Player 1,384,-1,5826.46,1802,10,58,0.0,2
2648,Player 2,384,0,2840.88,1441,18,54,4.0,2
2649,Player 1,385,-1,4704.14,1856,11,55,2.0,2
2649,Player 2,385,0,2369.38,1057,17,55,3.0,2
2650,Player 1,331,-1,4094.19,1875,11,53,1.0,2
2650,Player 2,331,0,2506.89,700,17,48,3.0,2
2651,Player 1,348,-1,4987.63,1661,11,54,2.0,2
2651,Player 2,348,0,2189.47,804,17,55,3.0,2
2652,Player 1,349,-1,6376.71,1329,13,53,2.0,2
2652,Player 2,349,0,2791.74,1139,15,51,4.0,2
2653,Player 1,340,-1,4977.54,1345,11,50,1.0,2
2653,Player 2,340,0,2539.49,818,17,54,3.0,2
2654,Player 1,387,-1,6294.07,1957,11,56,2.0,2
2654,Player 2,387,0,3277.41,980,17,56,4.0,2
2655,Player 1,301,-1,3717.31,1218,12,49,2.0,2
2655,Player 2,301,0,1726.14,933,16,45,2.0,2
2656,Player 1,289,-1,3205.59,1055,12,47,1.0,2
2656,Player 2,289,0,1740.08,750,16,45,2.0,2
2657,Player 1,374,-1,5937.5,1476,12,60,2.0,2
2657,Player 2,374,0,2345.63,1244,16,56,3.0,2
2658,Player 1,336,-1,3704.98,1201,12,48,2.0,2
2658,Player 2,336,0,2098.66,721,16,49,2.0,2
2659,Player 1,298,-1,3478.07,968,13,46,4.0,2
2659,Player 2,298,0,1665.8,920,15,45,3.0,2
2660,Player 1,347,-1,3512.02,1092,14,49,2.0,2
2660,Player 2,347,0,1733.96,1033,14,47,3.0,2
2661,Player 1,412,-1,5848.55,1986,11,56,1.0,2
2661,Player 2,412,0,3206.87,1207,17,66,3.0,2
2662,Player 1,429,-1,5604.6,2447,9,63,1.0,2
2662,Player 2,429,0,2782.78,884,19,60,4.0,2
2663,Player 1,330,-1,3877.69,1226,13,48,2.0,2
2663,Player 2,330,0,2401.18,1199,15,48,2.0,2
2664,Player 1,345,-1,4216.47,1493,11,47,2.0,2
2664,Player 2,345,0,2290.75,940,17,50,2.0,2
2665,Player 1,37,-1,50.0,50,6,5,0.0,2
2665,Player 2,37,0,-40.09,85,9,5,2.0,2
2666,Player 1,352,-1,3771.79,1273,14,51,1.0,2
2666,Player 2,352,0,2006.87,1126,14,51,1.0,2
2667,Player 1,361,-1,4550.1,2152,8,53,1.0,2
2667,Player 2,361,0,1875.37,653,20,56,4.0,2
2668,Player 1,407,-1,6089.27,2207,8,61,0.0,2
2668,Player 2,407,0,2559.88,872,20,63,4.0,2
2669,Player 1,321,-1,3889.06,1475,12,48,1.0,2
2669,Player 2,321,0,3329.37,791,16,50,3.0,2
2670,Player 1,324,-1,4149.91,1075,14,50,1.0,2
2670,Player 2,324,0,2187.39,1241,14,47,1.0,2
2671,Player 1,410,-1,4379.49,2647,7,61,1.0,2
2671,Player 2,410,0,3113.73,380,21,63,5.0,2
2672,Player 1,397,-1,6108.83,1401,14,60,2.0,2
2672,Player 2,397,0,2603.04,1734,14,56,3.0,2
2673,Player 1,434,-1,6069.79,1895,10,67,0.0,2
2673,Player 2,434,0,2688.34,1227,18,64,4.0,2
2674,Player 1,297,-1,4390.85,958,12,48,0.0,2
2674,Player 2,297,0,1832.57,1219,16,46,1.0,2
2675,Player 1,319,-1,4358.99,964,12,49,1.0,2
2675,Player 2,319,0,2009.7,851,16,47,1.0,2
2676,Player 1,322,-1,4353.66,1853,9,46,2.0,2
2676,Player 2,322,0,2177.31,678,19,52,4.0,2
2677,Player 1,393,-1,4261.1,2546,6,57,0.0,2
2677,Player 2,393,0,2900.59,420,22,58,4.0,2
2678,Player 1,292,-1,4488.43,939,12,44,2.0,2
2678,Player 2,292,0,2113.74,919,16,45,3.0,2
2679,Player 1,358,-1,5739.22,1233,14,53,2.0,2
2679,Player 2,358,0,2560.88,1547,14,52,3.0,2
2680,Player 1,315,-1,4648.75,868,12,49,2.0,2
2680,Player 2,315,0,1845.29,1171,16,44,2.0,2
2681,Player 1,328,-1,4839.14,1278,12,49,1.0,2
2681,Player 2,328,0,2247.96,893,16,54,2.0,2
2682,Player 1,463,-1,6005.66,2189,10,66,1.0,2
2682,Player 2,463,0,3431.04,1395,18,72,4.0,2
2683,Player 1,378,-1,5231.9,1691,9,55,1.0,2
2683,Player 2,378,0,2660.68,1052,19,59,5.0,2
2684,Player 1,310,-1,4302.0,1446,11,47,1.0,2
2684,Player 2,310,0,2175.65,707,17,47,2.0,2
2685,Player 1,342,-1,4261.75,798,15,51,2.0,2
2685,Player 2,342,0,2234.59,1808,13,46,2.0,2
2686,Player 1,398,-1,6317.07,1908,10,58,2.0,2
2686,Player 2,398,0,3637.56,868,18,61,4.0,2
2687,Player 1,338,-1,5305.55,1523,12,51,2.0,2
2687,Player 2,338,0,2249.5,1121,16,51,2.0,2
2688,Player 1,412,-1,5717.94,2112,12,64,1.0,2
2688,Player 2,412,0,3008.74,891,16,58,2.0,2
2689,Player 1,356,-1,5252.99,1210,12,56,1.0,2
2689,Player 2,356,0,3033.11,1497,16,56,3.0,2
2690,Player 1,396,-1,5758.32,1645,13,57,2.0,2
2690,Player 2,396,0,2676.38,1700,15,55,3.0,2
2691,Player 1,385,-1,5895.23,1589,10,60,0.0,2
2691,Player 2,385,0,2594.53,1407,18,58,2.0,2
2692,Player 1,292,-1,2560.44,1076,12,40,1.0,2
2692,Player 2,292,0,1388.19,681,16,41,2.0,2
2693,Player 1,381,-1,4805.35,1742,9,48,0.0,2
2693,Player 2,381,0,2373.86,695,19,57,2.0,2
2694,Player 1,296,-1,3968.19,1302,11,42,3.0,2
2694,Player 2,296,0,1975.0,598,17,44,4.0,2
2695,Player 1,378,-1,5241.07,1809,11,54,1.0,2
2695,Player 2,378,0,2547.22,896,17,51,3.0,2
2696,Player 1,410,-1,6270.51,1871,10,58,0.0,2
2696,Player 2,410,0,2924.83,1255,18,62,4.0,2
2697,Player 1,431,-1,6254.53,2286,11,65,1.0,2
2697,Player 2,431,0,3334.34,1296,17,63,4.0,2
2698,Player 1,374,-1,4877.56,1205,14,58,1.0,2
2698,Player 2,374,0,2268.22,1434,14,49,1.0,2
2699,Player 1,349,-1,5220.69,1840,9,54,2.0,2
2699,Player 2,349,0,3435.12,666,19,54,4.0,2
2700,Player 1,358,-1,4411.57,1533,11,49,0.0,2
2700,Player 2,358,0,3153.05,1128,17,59,2.0,2
2701,Player 1,383,-1,5577.35,1902,11,61,1.0,2
2701,Player 2,383,0,2964.7,944,17,58,4.0,2
2702,Player 1,328,-1,4193.66,1120,12,51,2.0,2
2702,Player 2,328,0,1942.42,1095,16,49,3.0,2
2703,Player 1,309,-1,4046.0,1181,12,47,1.0,2
2703,Player 2,309,0,1791.95,988,16,47,2.0,2
2704,Player 1,312,-1,4325.23,1364,11,45,2.0,2
2704,Player 2,312,0,2368.86,867,17,52,3.0,2
2705,Player 1,60,-1,50.0,29,8,6,0.0,2
2705,Player 2,60,0,-47.01,91,7,7,0.0,2
2706,Player 1,322,-1,4714.86,1270,10,52,1.0,2
2706,Player 2,322,0,1982.81,773,18,53,2.0,2
2707,Player 1,338,-1,4367.87,1589,11,53,1.0,2
2707,Player 2,338,0,2056.99,588,17,48,2.0,2
2708,Player 1,343,-1,6173.89,1582,13,52,1.0,2
2708,Player 2,343,0,3318.47,1211,15,54,2.0,2
2709,Player 1,293,-1,3946.61,913,14,47,2.0,2
2709,Player 2,293,0,2220.96,718,14,41,1.0,2
2710,Player 1,404,-1,6488.76,1420,13,58,1.0,2
2710,Player 2,404,0,2694.51,1965,15,60,3.0,2
2711,Player 1,337,-1,4245.2,1540,11,51,1.0,2
2711,Player 2,337,0,1899.94,599,17,47,1.0,2
2712,Player 1,314,-1,3893.78,1492,11,46,2.0,2
2712,Player 2,314,0,1627.72,733,17,44,2.0,2
2713,Player 1,418,-1,5147.86,2106,9,60,1.0,2
2713,Player 2,418,0,3251.46,760,19,62,4.0,2
2714,Player 1,364,-1,6053.83,1324,13,55,2.0,2
2714,Player 2,364,0,2723.66,1363,15,55,3.0,2
2715,Player 1,382,-1,5215.75,1994,8,53,0.0,2
2715,Player 2,382,0,3061.72,593,20,55,3.0,2
2716,Player 1,363,-1,5183.62,1622,10,52,1.0,2
2716,Player 2,363,0,2602.77,787,18,58,4.0,2
2717,Player 1,400,-1,5727.79,1814,12,58,2.0,2
2717,Player 2,400,0,3221.1,1474,16,61,2.0,2
2718,Player 1,378,-1,5474.91,1898,11,56,0.0,2
2718,Player 2,378,0,2537.9,1008,17,57,3.0,2
2719,Player 1,297,-1,3565.31,1138,12,45,2.0,2
2719,Player 2,297,0,2252.87,909,16,43,3.0,2
2720,Player 1,275,-1,3343.11,767,16,42,4.0,2
2720,Player 2,275,0,1817.34,1121,12,39,1.0,2
2721,Player 1,367,-1,4576.41,2009,9,50,0.0,2
2721,Player 2,367,0,2440.97,863,19,53,3.0,2
2722,Player 1,361,-1,4025.28,1457,9,48,1.0,2
2722,Player 2,361,0,2719.79,910,19,53,3.0,2
2723,Player 1,337,-1,3424.48,1114,15,55,3.0,2
2723,Player 2,337,0,1838.91,1166,13,48,2.0,2
2724,Player 1,263,-1,2576.77,1002,12,40,0.0,2
2724,Player 2,263,0,1694.42,806,16,42,2.0,2
2725,Player 1,314,-1,4459.97,1416,10,46,1.0,2
2725,Player 2,314,0,2184.9,824,18,47,4.0,2
2726,Player 1,426,-1,6994.57,1898,10,59,2.0,2
2726,Player 2,426,0,3604.11,1299,18,64,5.0,2
2727,Player 1,320,-1,3567.95,1404,11,45,1.0,2
2727,Player 2,320,0,1675.58,678,17,43,2.0,2
2728,Player 1,370,-1,5832.76,1987,9,50,2.0,2
2728,Player 2,370,0,3275.81,689,19,57,5.0,2
2729,Player 1,355,-1,5824.19,805,16,52,1.0,2
2729,Player 2,355,0,3091.48,1763,12,55,2.0,2
2730,Player 1,399,-1,6354.19,1820,12,65,2.0,2
2730,Player 2,399,0,2897.01,1314,16,58,4.0,2
2731,Player 1,402,-1,5122.65,2127,9,57,2.0,2
2731,Player 2,402,0,3061.78,734,19,58,4.0,2
2732,Player 1,519,-1,9554.33,2215,13,78,2.0,2
2732,Player 2,519,0,4446.26,2066,15,80,1.0,2
2733,Player 1,353,-1,4702.01,1868,10,55,0.0,2
2733,Player 2,353,0,2369.75,812,18,54,3.0,2
2734,Player 1,322,-1,3302.98,1527,9,47,2.0,2
2734,Player 2,322,0,2119.89,468,19,48,4.0,2
2735,Player 1,402,-1,5993.88,1515,11,58,1.0,2
2735,Player 2,402,0,3188.09,1660,17,63,4.0,2
2736,Player 1,359,-1,4724.26,1609,12,51,2.0,2
2736,Player 2,359,0,2424.22,912,16,53,3.0,2
2737,Player 1,296,-1,4168.92,1183,13,48,2.0,2
2737,Player 2,296,0,2355.75,857,15,42,2.0,2
2738,Player 1,354,-1,4699.94,1947,11,52,2.0,2
2738,Player 2,354,0,2315.97,964,17,52,3.0,2
2739,Player 1,278,-1,3712.35,1260,9,43,0.0,2
2739,Player 2,278,0,1629.5,789,19,45,3.0,2
2740,Player 1,312,-1,3525.17,1124,12,44,1.0,2
2740,Player 2,312,0,2104.22,1043,16,45,2.0,2
2741,Player 1,343,-1,3979.87,1390,12,48,2.0,2
2741,Player 2,343,0,2051.17,865,16,51,2.0,2
2742,Player 1,314,-1,4465.71,1374,11,47,0.0,2
2742,Player 2,314,0,1927.58,887,17,50,1.0,2
2743,Player 1,349,-1,5269.78,1865,10,53,2.0,2
2743,Player 2,349,0,2669.77,809,18,55,3.0,2
2744,Player 1,302,-1,3926.42,1199,11,47,1.0,2
2744,Player 2,302,0,1924.84,980,17,48,2.0,2
2745,Player 1,383,-1,5770.81,1742,8,51,1.0,2
2745,Player 2,383,0,2494.81,614,20,60,5.0,2
2746,Player 1,377,-1,4908.96,1434,13,58,0.0,2
2746,Player 2,377,0,3222.79,1086,15,60,1.0,2
2747,Player 1,411,-1,4337.62,1665,12,55,2.0,2
2747,Player 2,411,0,2547.97,958,16,55,1.0,2
2748,Player 1,340,-1,5910.53,1554,11,52,2.0,2
2748,Player 2,340,0,2492.56,1026,17,50,3.0,2
2749,Player 1,314,-1,3970.94,872,14,45,2.0,2
2749,Player 2,314,0,1818.98,1314,14,41,2.0,2
2750,Player 1,367,-1,5307.76,1678,10,54,1.0,2
2750,Player 2,367,0,2825.26,642,18,52,2.0,2
2751,Player 1,360,-1,4063.9,1168,13,50,1.0,2
2751,Player 2,360,0,2510.52,1147,15,49,2.0,2
2752,Player 1,436,-1,6686.25,2721,8,64,1.0,2
2752,Player 2,436,0,3691.32,770,20,64,4.0,2
2753,Player 1,300,-1,3255.55,1070,14,43,0.0,2
2753,Player 2,300,0,1801.97,1019,14,40,1.0,2
2754,Player 1,293,-1,3931.18,1200,14,43,2.0,2
2754,Player 2,293,0,2412.43,1170,14,45,1.0,2
2755,Player 1,360,-1,4385.24,1684,10,53,0.0,2
2755,Player 2,360,0,2084.91,896,18,49,2.0,2
2756,Player 1,364,-1,5205.14,1482,11,54,1.0,2
2756,Player 2,364,0,2206.45,925,17,55,2.0,2
2757,Player 1,345,-1,5892.6,1560,11,54,0.0,2
2757,Player 2,345,0,2701.94,982,17,48,3.0,2
2758,Player 1,287,-1,3264.9,1239,12,43,2.0,2
2758,Player 2,287,0,1886.65,930,16,43,2.0,2
2759,Player 1,353,-1,5121.23,1555,13,51,2.0,2
2759,Player 2,353,0,2759.34,1242,15,50,3.0,2
2760,Player 1,326,-1,4625.4,1029,14,53,1.0,2
2760,Player 2,326,0,2562.02,1198,14,47,2.0,2
2761,Player 1,475,-1,7077.29,2169,11,67,1.0,2
2761,Player 2,475,0,2871.2,1420,17,67,3.0,2
2762,Player 1,349,-1,4433.0,1688,10,51,2.0,2
2762,Player 2,349,0,2731.07,930,18,55,3.0,2
2763,Player 1,330,-1,4030.03,1109,12,46,1.0,2
2763,Player 2,330,0,1802.91,1007,16,47,1.0,2
2764,Player 1,342,-1,4860.72,1601,12,51,0.0,2
2764,Player 2,342,0,2006.75,1088,16,46,2.0,2
2765,Player 1,419,-1,4332.39,2218,6,58,0.0,2
2765,Player 2,419,0,2945.5,851,22,69,4.0,2
2766,Player 1,281,-1,3023.32,1051,12,44,0.0,2
2766,Player 2,281,0,1563.68,787,16,40,1.0,2
2767,Player 1,374,-1,4806.21,1924,6,47,1.0,2
2767,Player 2,374,0,2535.45,444,22,60,5.0,2
2768,Player 1,462,-1,8790.57,1346,14,69,1.0,2
2768,Player 2,462,0,3491.31,2375,14,65,3.0,2
2769,Player 1,353,-1,4517.84,1677,11,53,2.0,2
2769,Player 2,353,0,3354.51,1138,17,53,4.0,2
2770,Player 1,290,-1,3717.69,760,14,44,1.0,2
2770,Player 2,290,0,1463.95,1114,14,39,2.0,2
2771,Player 1,411,-1,6353.34,1961,12,62,1.0,2
2771,Player 2,411,0,3387.1,1354,16,62,3.0,2
2772,Player 1,318,-1,4721.14,1272,12,49,1.0,2
2772,Player 2,318,0,2351.96,870,16,50,3.0,2
2773,Player 1,350,-1,4585.61,1080,14,54,1.0,2
2773,Player 2,350,0,2362.71,993,14,53,1.0,2
2774,Player 1,420,-1,5981.16,2169,11,64,1.0,2
2774,Player 2,420,0,3754.32,928,17,63,2.0,2
2775,Player 1,271,-1,2934.72,1056,13,44,1.0,2
2775,Player 2,271,0,1766.86,608,15,40,2.0,2
2776,Player 1,390,-1,5965.47,1843,12,58,2.0,2
2776,Player 2,390,0,3148.44,1308,16,58,3.0,2
2777,Player 1,420,-1,6242.66,2582,7,59,0.0,2
2777,Player 2,420,0,3472.43,786,21,64,4.0,2
2778,Player 1,13,-1,-20.0,20,4,1,0.0,1
2778,Player 2,13,0,93.76,6,6,1,0.0,1
2779,Player 1,333,-1,4881.88,1299,12,52,0.0,2
2779,Player 2,333,0,2013.41,1367,16,50,3.0,2
2780,Player 1,354,-1,5883.23,1588,10,52,0.0,2
2780,Player 2,354,0,2424.45,1230,18,54,3.0,2
2781,Player 1,439,-1,5098.11,2612,5,59,0.0,2
2781,Player 2,439,0,2670.52,557,23,66,5.0,2
2782,Player 1,386,-1,3728.33,1360,11,56,2.0,2
2782,Player 2,386,0,2438.21,768,17,54,2.0,2
2783,Player 1,420,-1,6802.12,1783,9,62,1.0,2
2783,Player 2,420,0,2717.79,1042,19,62,5.0,2
2784,Player 1,300,-1,4121.13,1006,11,44,1.0,2
2784,Player 2,300,0,1654.43,959,17,45,3.0,2
2785,Player 1,393,-1,6126.07,1617,12,55,2.0,2
2785,Player 2,393,0,2632.63,1257,16,55,3.0,2
2786,Player 1,452,-1,7177.94,2198,11,62,1.0,2
2786,Player 2,452,0,3221.91,1414,17,63,2.0,2
2787,Player 1,401,-1,4899.31,2192,8,57,1.0,2
2787,Player 2,401,0,2676.78,932,20,57,4.0,2
2788,Player 1,350,-1,5015.67,1650,9,53,1.0,2
2788,Player 2,350,0,2245.72,720,19,51,2.0,2
2789,Player 1,350,-1,4940.69,1569,11,52,1.0,2
2789,Player 2,350,0,3267.09,1067,17,57,3.0,2
2790,Player 1,380,-1,6020.29,1442,11,56,2.0,2
2790,Player 2,380,0,2719.38,1038,17,57,3.0,2
2791,Player 1,303,-1,4053.22,968,14,50,2.0,2
2791,Player 2,303,0,1558.61,845,14,42,1.0,2
2792,Player 1,332,-1,5675.72,1677,8,51,0.0,2
2792,Player 2,332,0,2574.69,855,20,51,4.0,2
2793,Player 1,345,-1,4277.59,918,14,50,2.0,2
2793,Player 2,345,0,2477.31,1515,14,48,2.0,2
2794,Player 1,397,-1,5900.55,1094,14,62,1.0,2
2794,Player 2,397,0,3340.4,1867,14,59,2.0,2
2795,Player 1,397,-1,5937.73,1572,10,58,0.0,2
2795,Player 2,397,0,3214.21,1246,18,59,3.0,2
2796,Player 1,340,-1,3477.45,1554,9,51,1.0,2
2796,Player 2,340,0,2200.92,400,19,52,4.0,2
2797,Player 1,386,-1,4655.76,1626,9,57,0.0,2
2797,Player 2,386,0,2416.99,698,19,60,4.0,2
2798,Player 1,382,-1,5419.32,1970,10,57,2.0,2
2798,Player 2,382,0,2908.05,528,18,58,3.0,2
2799,Player 1,288,-1,3860.83,779,15,42,3.0,2
2799,Player 2,288,0,2215.49,996,13,41,3.0,2
2800,Player 1,435,-1,6319.94,1796,14,66,2.0,2
2800,Player 2,435,0,3053.85,1693,14,62,3.0,2
2801,Player 1,435,-1,6242.64,2457,11,67,1.0,2
2801,Player 2,435,0,4079.07,1105,17,66,3.0,2
2802,Player 1,383,-1,6633.0,1672,11,61,1.0,2
2802,Player 2,383,0,2620.23,1081,17,59,3.0,2
2803,Player 1,337,-1,3910.13,1326,15,48,4.0,2
2803,Player 2,337,0,1595.34,1324,13,45,2.0,2
2804,Player 1,405,-1,5472.92,1943,12,59,2.0,2
2804,Player 2,405,0,2065.32,1054,16,57,3.0,2
2805,Player 1,366,-1,4650.47,1424,12,61,2.0,2
2805,Player 2,366,0,3082.36,1125,16,51,3.0,2
2806,Player 1,293,-1,3845.96,620,15,45,3.0,2
2806,Player 2,293,0,2180.41,1126,13,43,3.0,2
2807,Player 1,438,-1,6841.24,1446,16,66,3.0,2
2807,Player 2,438,0,3505.26,1933,12,61,2.0,2
2808,Player 1,374,-1,6348.64,1335,13,56,3.0,2
2808,Player 2,374,0,2831.03,1630,15,55,3.0,2
2809,Player 1,353,-1,3722.11,1026,15,53,1.0,2
2809,Player 2,353,0,2215.7,1404,13,44,2.0,2
2810,Player 1,259,-1,3255.43,1086,13,41,3.0,2
2810,Player 2,259,0,2093.32,903,15,38,3.0,2
2811,Player 1,348,-1,3700.52,880,14,45,4.0,2
2811,Player 2,348,0,2195.34,1343,14,46,4.0,2
2812,Player 1,332,-1,3987.24,1364,11,51,1.0,2
2812,Player 2,332,0,1739.25,573,17,46,2.0,2
2813,Player 1,361,-1,5370.85,1380,13,57,2.0,2
2813,Player 2,361,0,2613.66,1137,15,52,2.0,2
2814,Player 1,375,-1,4548.99,2423,7,51,1.0,2
2814,Player 2,375,0,2334.14,600,21,60,5.0,2
2815,Player 1,370,-1,4469.64,1358,13,53,1.0,2
2815,Player 2,370,0,2150.61,1437,15,56,2.0,2
2816,Player 1,368,-1,4829.51,1797,11,54,1.0,2
2816,Player 2,368,0,2897.85,1050,17,55,3.0,2
2817,Player 1,386,-1,5765.86,1571,12,55,2.0,2
2817,Player 2,386,0,2911.79,1400,16,55,4.0,2
2818,Player 1,335,-1,4204.94,1192,12,47,1.0,2
2818,Player 2,335,0,2339.64,1002,16,48,3.0,2
2819,Player 1,323,-1,4817.14,1207,13,52,4.0,2
2819,Player 2,323,0,1893.76,801,15,46,3.0,2
2820,Player 1,329,-1,4875.77,838,14,50,2.0,2
2820,Player 2,329,0,1928.35,1382,14,49,0.0,2
2821,Player 1,318,-1,3807.93,1131,12,48,2.0,2
2821,Player 2,318,0,1843.37,1225,16,49,3.0,2
2822,Player 1,300,-1,4168.06,742,13,46,1.0,2
2822,Player 2,300,0,1570.99,1007,15,48,1.0,2
2823,Player 1,461,-1,6472.26,2188,13,65,2.0,2
2823,Player 2,461,0,3811.51,1794,15,67,3.0,2
2824,Player 1,326,-1,3299.68,981,12,45,2.0,2
2824,Player 2,326,0,1869.86,679,16,46,3.0,2
2825,Player 1,317,-1,4032.29,1556,11,48,1.0,2
2825,Player 2,317,0,1912.54,787,17,47,2.0,2
2826,Player 1,314,-1,3749.24,654,15,46,2.0,2
2826,Player 2,314,0,1771.95,1332,13,46,2.0,2
2827,Player 1,395,-1,4804.28,2385,6,52,0.0,2
2827,Player 2,395,0,2459.48,372,22,58,6.0,2
2828,Player 1,370,-1,4554.58,2283,6,50,0.0,2
2828,Player 2,370,0,2463.58,600,22,55,5.0,2
2829,Player 1,306,-1,3480.65,1477,11,44,1.0,2
2829,Player 2,306,0,2380.69,744,17,48,3.0,2
2830,Player 1,354,-1,5652.71,1613,11,53,0.0,2
2830,Player 2,354,0,2656.16,816,17,54,3.0,2
2831,Player 1,383,-1,5960.0,1682,11,60,0.0,2
2831,Player 2,383,0,2554.74,1092,17,58,2.0,2
2832,Player 1,441,-1,7494.98,1771,13,69,0.0,2
2832,Player 2,441,0,3810.12,1686,15,67,2.0,2
2833,Player 1,274,-1,4117.64,730,13,44,0.0,2
2833,Player 2,274,0,1916.27,937,15,41,0.0,2
2834,Player 1,304,-1,4051.01,1213,13,48,1.0,2
2834,Player 2,304,0,1704.15,752,15,46,0.0,2
2835,Player 1,395,-1,5394.97,2005,11,56,1.0,2
2835,Player 2,395,0,3220.13,1224,17,59,4.0,2
2836,Player 1,270,-1,3508.21,900,13,40,3.0,2
2836,Player 2,270,0,1580.13,614,15,39,3.0,2
2837,Player 1,297,-1,3677.86,567,17,44,3.0,2
2837,Player 2,297,0,1792.18,1303,11,38,2.0,2
2838,Player 1,403,-1,5702.62,1789,12,55,2.0,2
2838,Player 2,403,0,3930.43,1468,16,61,3.0,2
2839,Player 1,397,-1,5376.42,2394,6,59,0.0,2
2839,Player 2,397,0,2677.42,540,22,61,6.0,2
2840,Player 1,334,-1,4827.33,1294,10,53,2.0,2
2840,Player 2,334,0,2209.88,963,18,57,4.0,2
2841,Player 1,392,-1,5519.15,1162,15,58,3.0,2
2841,Player 2,392,0,2872.73,1572,13,52,3.0,2
2842,Player 1,359,-1,3884.86,1083,13,47,1.0,2
2842,Player 2,359,0,1616.64,1307,15,46,1.0,2
2843,Player 1,20,-1,293.96,0,4,2,0.0,2
2843,Player 2,20,0,-6.0,6,6,2,0.0,2
2844,Player 1,356,-1,5381.16,1465,11,55,1.0,2
2844,Player 2,356,0,2294.66,1074,17,45,1.0,2
2845,Player 1,453,-1,5321.7,3202,7,64,0.0,2
2845,Player 2,453,0,3304.94,615,21,66,4.0,2
2846,Player 1,344,-1,5527.91,1066,13,50,3.0,2
2846,Player 2,344,0,2472.73,1409,15,51,5.0,2
2847,Player 1,320,-1,4034.61,1723,9,44,1.0,2
2847,Player 2,320,0,2221.28,548,19,51,3.0,2
2848,Player 1,352,-1,4701.1,2016,10,51,1.0,2
2848,Player 2,352,0,2595.51,670,18,54,3.0,2
2849,Player 1,314,-1,3457.78,1287,12,43,0.0,2
2849,Player 2,314,0,1993.38,1101,16,53,2.0,2
2850,Player 1,383,-1,6138.84,1914,11,58,1.0,2
2850,Player 2,383,0,2915.2,1108,17,54,3.0,2
2851,Player 1,312,-1,3553.89,1254,13,49,2.0,2
2851,Player 2,312,0,2167.51,967,15,43,1.0,2
2852,Player 1,526,-1,8577.72,2711,10,79,1.0,2
