seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
403,Player 1,251,0,1583.94,949,13,36,1.0,1
403,Player 2,251,0,1939.42,882,15,36,1.0,1
404,Player 1,254,0,1895.86,909,12,40,1.0,1
404,Player 2,254,0,2044.3,497,16,40,2.0,1
405,Player 1,304,0,2229.56,674,15,41,2.0,2
405,Player 2,304,0,1887.87,1367,13,44,1.0,2
406,Player 1,239,0,1909.16,820,15,37,2.0,1
406,Player 2,239,0,2346.61,866,13,39,0.0,1
407,Player 1,261,0,1990.62,847,15,38,2.0,2
407,Player 2,261,0,1540.89,973,13,37,0.0,2
408,Player 1,198,0,1475.2,591,15,30,1.0,2
408,Player 2,198,0,1455.15,625,13,31,2.0,2
409,Player 1,250,0,1822.46,900,14,36,2.0,2
409,Player 2,250,0,1525.88,641,14,36,2.0,2
410,Player 1,47,0,0.0,83,9,7,1.0,2
410,Player 2,47,0,-5.25,34,9,6,1.0,2
411,Player 1,278,0,1600.71,889,11,36,0.0,1
411,Player 2,278,0,2049.52,777,17,43,3.0,1
412,Player 1,37,0,-10.0,28,6,5,0.0,1
412,Player 2,37,0,268.67,25,6,5,0.0,1
413,Player 1,240,0,2152.37,945,14,36,1.0,2
413,Player 2,240,0,1565.67,562,14,37,1.0,2
414,Player 1,270,0,1885.43,885,16,42,2.0,1
414,Player 2,270,0,2603.64,1055,12,41,1.0,1
415,Player 1,238,0,1339.76,690,16,37,2.0,1
415,Player 2,238,0,1932.89,819,12,37,1.0,1
416,Player 1,246,0,2804.03,921,11,37,1.0,2
416,Player 2,246,0,1968.47,761,17,39,3.0,2
417,Player 1,271,0,2043.17,1003,15,41,3.0,1
417,Player 2,271,0,2799.14,1091,13,35,2.0,1
418,Player 1,240,0,1856.87,678,16,37,2.0,2
418,Player 2,240,0,1525.97,1018,12,33,0.0,2
419,Player 1,201,0,1478.62,479,15,30,2.0,2
419,Player 2,201,0,1382.24,896,13,32,2.0,2
420,Player 1,242,0,2278.21,1144,13,36,1.0,2
420,Player 2,242,0,1622.14,639,15,31,0.0,2
421,Player 1,268,0,2227.29,765,16,38,2.0,2
421,Player 2,268,0,2003.63,1192,12,35,2.0,2
422,Player 1,31,0,-25.0,75,4,1,0.0,1
422,Player 2,31,0,51.72,22,8,4,0.0,1
423,Player 1,50,0,-26.0,42,9,6,1.0,1
423,Player 2,50,0,313.0,70,6,9,0.0,1
424,Player 1,65,0,35.0,86,10,8,1.0,2
424,Player 2,65,0,-35.0,121,8,9,1.0,2
425,Player 1,261,0,2349.45,917,12,38,0.0,1
425,Player 2,261,0,2769.21,1026,16,41,2.0,1
426,Player 1,46,0,50.55,4,7,7,1.0,2
426,Player 2,46,0,-28.0,85,8,6,1.0,2
427,Player 1,298,0,3204.9,1298,11,43,1.0,2
427,Player 2,298,0,2191.33,749,17,46,2.0,2
428,Player 1,67,0,204.94,213,10,11,2.0,2
428,Player 2,67,0,-15.68,128,8,9,1.0,2
429,Player 1,41,0,174.83,56,5,2,0.0,2
429,Player 2,41,0,-82.0,41,8,5,1.0,2
430,Player 1,28,0,-24.0,36,6,3,0.0,1
430,Player 2,28,0,233.96,8,7,3,1.0,1
431,Player 1,238,0,1969.71,497,19,34,4.0,2
431,Player 2,238,0,1559.22,1269,9,31,1.0,2
432,Player 1,241,0,1692.33,645,15,38,1.0,1
432,Player 2,241,0,1827.15,1030,13,37,1.0,1
433,Player 1,293,0,2017.07,868,18,45,3.0,1
433,Player 2,293,0,2677.54,1268,10,40,0.0,1
434,Player 1,299,0,2407.25,1171,15,46,1.0,1
434,Player 2,299,0,3026.87,977,13,40,0.0,1
435,Player 1,320,0,2491.9,1557,12,42,1.0,2
435,Player 2,320,0,1951.79,883,16,45,2.0,2
436,Player 1,268,0,1818.5,1225,12,39,0.0,1
436,Player 2,268,0,2142.13,697,16,40,1.0,1
437,Player 1,293,0,2591.6,1119,13,46,2.0,1
437,Player 2,293,0,3584.59,1116,15,48,3.0,1
438,Player 1,271,0,1548.09,1273,12,37,1.0,1
438,Player 2,271,0,2530.77,700,16,40,1.0,1
439,Player 1,272,0,2238.47,633,17,43,4.0,1
439,Player 2,272,0,2701.12,1470,11,42,2.0,1
440,Player 1,260,0,2632.34,1044,13,40,1.0,1
440,Player 2,260,0,2803.28,685,15,42,2.0,1
441,Player 1,226,0,1662.59,899,13,35,3.0,1
441,Player 2,226,0,2023.67,721,15,37,1.0,1
442,Player 1,271,0,1519.46,903,14,37,2.0,1
442,Player 2,271,0,2221.48,791,14,36,1.0,1
443,Player 1,267,0,1879.97,936,15,39,1.0,1
443,Player 2,267,0,2156.65,1050,13,37,1.0,1
444,Player 1,325,0,2459.33,894,15,45,3.0,2
444,Player 2,325,0,2315.2,1655,13,47,2.0,2
445,Player 1,354,0,2884.93,968,18,52,3.0,2
445,Player 2,354,0,2079.52,1653,10,46,1.0,2
446,Player 1,268,0,1864.91,765,15,38,2.0,2
446,Player 2,268,0,1539.61,969,13,37,1.0,2
447,Player 1,263,0,2380.44,1300,13,39,1.0,2
447,Player 2,263,0,1917.8,692,15,36,1.0,2
448,Player 1,312,0,3689.75,1282,13,49,0.0,2
448,Player 2,312,0,2697.5,1098,15,46,2.0,2
449,Player 1,228,0,1542.44,1307,11,36,1.0,1
449,Player 2,228,0,1955.03,416,17,35,2.0,1
450,Player 1,252,0,1996.16,1056,13,38,1.0,2
450,Player 2,252,0,1668.15,804,15,40,2.0,2
451,Player 1,245,0,1830.14,775,13,36,1.0,2
451,Player 2,245,0,1648.84,900,15,36,1.0,2
452,Player 1,248,0,1770.31,916,11,35,1.0,2
452,Player 2,248,0,1698.06,577,17,36,3.0,2
453,Player 1,277,0,2148.54,1247,12,41,2.0,1
453,Player 2,277,0,2326.7,923,16,43,3.0,1
454,Player 1,216,0,1923.18,772,13,32,2.0,2
454,Player 2,216,0,1613.37,621,15,31,2.0,2
455,Player 1,285,0,2457.81,778,18,42,4.0,2
455,Player 2,285,0,2331.5,1510,10,42,1.0,2
456,Player 1,253,0,2084.14,773,14,41,2.0,1
456,Player 2,253,0,2155.97,1038,14,38,1.0,1
457,Player 1,31,0,0.0,34,8,4,1.0,2
457,Player 2,31,0,-81.05,10,7,5,1.0,2
458,Player 1,303,0,2306.58,1019,14,42,0.0,2
458,Player 2,303,0,2217.28,1165,14,44,1.0,2
459,Player 1,260,0,2930.83,890,13,38,1.0,2
459,Player 2,260,0,2076.95,981,15,40,2.0,2
460,Player 1,255,0,2303.06,786,15,37,1.0,2
460,Player 2,255,0,1686.86,938,13,35,1.0,2
461,Player 1,248,0,2191.21,548,18,37,2.0,2
461,Player 2,248,0,1532.37,1367,10,32,1.0,2
462,Player 1,276,0,2593.67,1311,12,38,2.0,2
462,Player 2,276,0,2185.07,848,16,46,2.0,2
463,Player 1,306,0,2559.18,1548,11,41,1.0,2
463,Player 2,306,0,1906.2,848,17,47,3.0,2
464,Player 1,237,0,2132.93,977,12,34,2.0,2
464,Player 2,237,0,1642.76,723,16,36,3.0,2
465,Player 1,233,0,1812.34,1264,10,33,2.0,1
465,Player 2,233,0,1829.88,458,18,40,4.0,1
466,Player 1,263,0,2714.96,764,15,41,2.0,2
466,Player 2,263,0,2082.48,1034,13,41,2.0,2
467,Player 1,242,0,2450.34,825,14,36,2.0,2
467,Player 2,242,0,1902.87,721,14,38,3.0,2
468,Player 1,96,0,-8.0,72,10,12,0.0,1
468,Player 2,96,0,202.88,144,11,16,1.0,1
469,Player 1,259,0,2054.93,937,14,38,1.0,1
469,Player 2,259,0,2425.36,933,14,41,0.0,1
470,Player 1,285,0,2719.91,1104,12,39,2.0,1
470,Player 2,285,0,2820.71,737,16,43,3.0,1
471,Player 1,300,0,3025.39,857,15,43,1.0,2
471,Player 2,300,0,2090.02,1078,13,38,1.0,2
472,Player 1,283,0,2407.66,725,17,44,4.0,2
472,Player 2,283,0,2047.56,1118,11,42,1.0,2
473,Player 1,242,0,1463.8,432,16,36,2.0,1
473,Player 2,242,0,1887.09,983,12,36,2.0,1
474,Player 1,219,0,1791.35,682,13,33,1.0,2
474,Player 2,219,0,1655.27,710,15,35,2.0,2
475,Player 1,53,0,0.0,77,7,7,0.0,2
475,Player 2,53,0,-94.0,44,11,7,0.0,2
476,Player 1,267,0,1446.34,967,14,37,1.0,1
476,Player 2,267,0,1709.05,728,14,36,1.0,1
477,Player 1,41,0,-49.67,36,8,6,0.0,1
477,Player 2,41,0,476.7,47,4,4,1.0,1
478,Player 1,45,0,212.49,79,5,4,0.0,2
478,Player 2,45,0,-10.0,64,9,8,0.0,2
479,Player 1,210,0,2152.34,858,11,35,2.0,2
479,Player 2,210,0,1927.08,537,17,35,3.0,2
480,Player 1,252,0,1305.5,797,16,38,2.0,1
480,Player 2,252,0,1466.89,814,12,29,1.0,1
481,Player 1,237,0,1626.62,784,14,34,3.0,1
481,Player 2,237,0,1976.47,829,14,35,3.0,1
482,Player 1,265,0,2288.41,1031,14,39,1.0,1
482,Player 2,265,0,2571.59,876,14,41,1.0,1
483,Player 1,257,0,1855.23,836,13,35,1.0,1
483,Player 2,257,0,2657.57,1022,15,41,2.0,1
484,Player 1,271,0,2624.82,1211,11,38,2.0,2
484,Player 2,271,0,2504.73,687,17,43,2.0,2
485,Player 1,269,0,1557.6,1058,13,36,0.0,1
485,Player 2,269,0,1751.28,812,15,43,0.0,1
486,Player 1,290,0,3093.48,962,14,45,2.0,2
486,Player 2,290,0,2328.86,918,14,42,1.0,2
487,Player 1,72,0,314.0,150,10,12,1.0,2
487,Player 2,72,0,-100.0,157,9,12,1.0,2
488,Player 1,280,0,2499.1,1460,11,35,2.0,2
488,Player 2,280,0,2450.02,610,17,42,2.0,2
489,Player 1,234,0,1731.15,1099,14,36,3.0,1
489,Player 2,234,0,2138.95,686,14,35,1.0,1
490,Player 1,264,0,1554.44,626,15,40,3.0,1
490,Player 2,264,0,2101.63,890,13,39,2.0,1
491,Player 1,220,0,1506.16,995,11,26,2.0,1
491,Player 2,220,0,1513.19,520,17,35,4.0,1
492,Player 1,205,0,1761.04,652,14,33,2.0,1
492,Player 2,205,0,2000.54,802,14,33,3.0,1
493,Player 1,217,0,1559.94,697,13,30,2.0,1
493,Player 2,217,0,1653.95,800,15,33,2.0,1
494,Player 1,248,0,1953.99,977,15,37,2.0,2
494,Player 2,248,0,1535.01,811,13,35,1.0,2
495,Player 1,285,0,2545.63,992,13,40,0.0,1
495,Player 2,285,0,2676.93,1060,15,48,1.0,1
496,Player 1,328,0,2375.55,1591,15,45,2.0,1
496,Player 2,328,0,3276.61,1430,13,46,1.0,1
497,Player 1,238,0,1967.66,790,15,39,3.0,1
497,Player 2,238,0,2356.82,831,13,36,2.0,1
498,Player 1,239,0,1694.05,737,15,37,2.0,1
498,Player 2,239,0,2128.27,807,13,38,0.0,1
499,Player 1,262,0,2268.58,806,14,39,1.0,2
499,Player 2,262,0,1595.08,883,14,33,0.0,2
500,Player 1,290,0,3719.28,1639,10,47,1.0,2
500,Player 2,290,0,2699.53,832,18,47,3.0,2
100,Player 1,16,1,-8.0,12,5,2,0.0,1
100,Player 2,16,1,185.48,0,5,1,0.0,1
101,Player 1,21,1,-33.85,52,5,3,0.0,1
101,Player 2,21,1,212.62,26,6,3,0.0,1
102,Player 1,46,1,269.18,60,10,7,1.0,2
102,Player 2,46,1,-25.0,128,10,7,2.0,2
103,Player 1,17,1,-6.85,26,3,1,0.0,1
103,Player 2,17,1,117.76,0,6,3,0.0,1
104,Player 1,33,1,342.51,49,8,5,1.0,2
104,Player 2,33,1,-22.0,60,6,3,0.0,2
105,Player 1,38,1,-51.41,83,8,6,0.0,1
105,Player 2,38,1,0.0,58,9,5,0.0,1
106,Player 1,25,1,-18.0,36,7,4,0.0,1
106,Player 2,25,1,200.0,30,5,3,0.0,1
107,Player 1,12,1,-90.29,0,5,1,0.0,1
107,Player 2,12,1,185.2,0,3,1,0.0,1
108,Player 1,11,1,-67.62,0,4,1,0.0,1
108,Player 2,11,1,393.64,0,2,1,0.0,1
109,Player 1,53,1,530.06,194,6,9,0.0,2
109,Player 2,53,1,-8.12,57,10,8,0.0,2
110,Player 1,66,1,-25.0,116,13,9,0.0,1
110,Player 2,66,1,-58.86,154,9,9,0.0,1
111,Player 1,22,1,433.26,4,5,4,0.0,2
111,Player 2,22,1,-25.0,37,7,4,0.0,2
112,Player 1,30,1,-22.0,26,7,3,0.0,1
112,Player 2,30,1,48.6,14,7,4,1.0,1
113,Player 1,29,1,-72.43,6,5,3,0.0,1
113,Player 2,29,1,137.49,6,5,4,0.0,1
114,Player 1,31,1,267.0,108,7,5,0.0,2
114,Player 2,31,1,-57.28,22,7,4,0.0,2
115,Player 1,25,1,139.17,8,6,3,0.0,2
115,Player 2,25,1,-98.07,0,6,3,0.0,2
116,Player 1,16,1,-54.14,0,5,1,1.0,1
116,Player 2,16,1,212.1,6,4,2,0.0,1
117,Player 1,48,1,442.48,64,8,8,0.0,2
117,Player 2,48,1,-61.73,75,7,6,0.0,2
118,Player 1,52,1,403.03,81,10,9,0.0,2
118,Player 2,52,1,-10.0,108,8,6,0.0,2
119,Player 1,79,1,-11.05,239,7,10,0.0,1
119,Player 2,79,1,234.0,46,14,14,0.0,1
120,Player 1,16,1,117.95,2,5,1,0.0,2
120,Player 2,16,1,-98.0,0,5,2,0.0,2
121,Player 1,18,1,-97.27,10,5,2,0.0,1
121,Player 2,18,1,378.95,6,5,3,1.0,1
122,Player 1,47,1,-25.0,82,7,6,1.0,1
122,Player 2,47,1,98.68,56,8,6,0.0,1
123,Player 1,23,1,44.97,0,7,3,0.0,2
123,Player 2,23,1,-6.0,8,6,3,0.0,2
124,Player 1,50,1,383.96000000000004,120,9,6,1.0,2
124,Player 2,50,1,-100.0,162,9,7,0.0,2
125,Player 1,13,1,91.81,10,5,2,0.0,2
125,Player 2,13,1,-24.0,24,7,2,1.0,2
126,Player 1,15,1,-35.46,56,4,1,1.0,1
126,Player 2,15,1,258.9,0,4,2,0.0,1
127,Player 1,85,1,116.96,176,11,13,0.0,2
127,Player 2,85,1,-6.0,151,13,14,1.0,2
128,Player 1,22,1,-25.0,47,6,3,0.0,1
128,Player 2,22,1,25.0,25,6,2,1.0,1
129,Player 1,7,1,-94.04,0,3,0,0.0,1
129,Player 2,7,1,73.44,0,4,0,0.0,1
130,Player 1,27,1,91.8,0,4,3,0.0,2
130,Player 2,27,1,-44.04,24,5,4,0.0,2
131,Player 1,24,1,-142.35,26,5,3,0.0,1
131,Player 2,24,1,369.72,18,5,4,0.0,1
132,Player 1,40,1,-74.23,49,7,5,0.0,1
132,Player 2,40,1,233.66,89,5,5,0.0,1
133,Player 1,40,1,-71.38,61,7,4,0.0,1
133,Player 2,40,1,444.85,40,7,6,1.0,1
134,Player 1,20,1,-14.0,59,6,4,0.0,1
134,Player 2,20,1,34.0,10,6,3,0.0,1
135,Player 1,17,1,201.69,25,5,2,0.0,2
135,Player 2,17,1,-30.45,0,5,2,0.0,2
136,Player 1,10,1,-28.0,28,4,1,0.0,1
136,Player 2,10,1,173.34,0,4,1,0.0,1
137,Player 1,21,1,252.72,22,5,4,1.0,2
137,Player 2,21,1,-22.0,22,4,3,0.0,2
138,Player 1,12,1,-24.0,24,5,2,0.0,1
138,Player 2,12,1,111.44,14,4,1,0.0,1
139,Player 1,21,1,173.21,4,6,3,1.0,2
139,Player 2,21,1,-96.0,32,7,3,0.0,2
140,Player 1,26,1,-22.0,58,7,4,0.0,1
140,Player 2,26,1,236.66,43,7,4,0.0,1
141,Player 1,13,1,-26.0,26,4,2,0.0,1
141,Player 2,13,1,31.87,18,4,1,0.0,1
142,Player 1,21,1,110.73,0,5,1,0.0,2
142,Player 2,21,1,-114.96,0,7,3,0.0,2
143,Player 1,19,1,46.11,35,5,2,0.0,2
143,Player 2,19,1,-8.0,8,4,2,0.0,2
144,Player 1,30,1,52.0,25,7,3,0.0,2
144,Player 2,30,1,-2.96,52,7,5,0.0,2
145,Player 1,20,1,-10.23,31,6,3,0.0,1
145,Player 2,20,1,143.68,0,6,3,1.0,1
146,Player 1,17,1,-7.98,44,4,1,0.0,1
146,Player 2,17,1,186.85,16,5,2,0.0,1
147,Player 1,39,1,252.01,75,7,6,0.0,2
147,Player 2,39,1,-16.0,50,9,7,0.0,2
148,Player 1,22,1,471.06,4,5,4,0.0,2
148,Player 2,22,1,-10.0,20,7,3,1.0,2
149,Player 1,32,1,0.0,56,5,4,0.0,2
149,Player 2,32,1,-54.99,18,6,3,0.0,2
150,Player 1,35,1,-33.7,45,8,4,1.0,1
150,Player 2,35,1,269.35,26,8,5,1.0,1
151,Player 1,10,1,-21.71,26,4,1,0.0,1
151,Player 2,10,1,318.02,0,4,1,0.0,1
152,Player 1,19,1,-15.0,25,5,1,0.0,1
152,Player 2,19,1,383.93,22,5,3,0.0,1
153,Player 1,19,1,58.37,61,4,2,0.0,2
153,Player 2,19,1,-15.0,25,8,2,0.0,2
154,Player 1,15,1,25.0,4,5,1,0.0,2
154,Player 2,15,1,-25.0,25,6,2,1.0,2
155,Player 1,14,1,-14.0,32,6,2,0.0,1
155,Player 2,14,1,140.02,0,5,2,0.0,1
156,Player 1,44,1,73.53,30,9,6,1.0,2
156,Player 2,44,1,-35.0,79,5,5,0.0,2
157,Player 1,13,1,-85.9,26,6,1,0.0,1
157,Player 2,13,1,27.27,0,4,1,0.0,1
158,Player 1,45,1,-6.58,160,9,6,0.0,1
158,Player 2,45,1,57.52,103,8,7,0.0,1
159,Player 1,56,1,183.0,161,8,8,2.0,2
159,Player 2,56,1,-20.0,74,10,9,1.0,2
160,Player 1,37,1,-89.97,41,7,3,0.0,1
160,Player 2,37,1,0.0,49,9,6,0.0,1
161,Player 1,17,1,250.77,37,5,2,0.0,2
161,Player 2,17,1,-52.28,26,4,2,1.0,2
162,Player 1,33,1,244.0,0,5,4,1.0,2
162,Player 2,33,1,-18.0,50,8,6,2.0,2
163,Player 1,21,1,266.33,6,5,3,0.0,2
163,Player 2,21,1,-86.46,4,6,3,0.0,2
164,Player 1,27,1,169.95,10,6,4,0.0,2
164,Player 2,27,1,-26.0,26,7,4,0.0,2
165,Player 1,30,1,-6.0,32,6,3,0.0,1
165,Player 2,30,1,180.56,0,7,4,0.0,1
166,Player 1,42,1,-7.37,62,8,4,0.0,1
166,Player 2,42,1,33.0,168,8,6,1.0,1
167,Player 1,28,1,172.85,6,5,3,0.0,2
167,Player 2,28,1,-96.58,52,5,2,0.0,2
168,Player 1,53,1,-22.0,97,12,7,1.0,1
168,Player 2,53,1,324.21,118,8,7,0.0,1
169,Player 1,34,1,-35.0,43,6,5,0.0,1
169,Player 2,34,1,67.51,47,6,4,0.0,1
170,Player 1,25,1,-31.01,35,5,2,0.0,1
170,Player 2,25,1,208.54,28,6,3,0.0,1
171,Player 1,14,1,58.15,25,6,2,0.0,2
171,Player 2,14,1,-14.0,39,4,2,0.0,2
172,Player 1,40,1,-153.89,35,10,6,2.0,1
172,Player 2,40,1,101.75,68,5,5,0.0,1
173,Player 1,12,1,-74.58,0,5,1,0.0,1
173,Player 2,12,1,83.66,14,4,1,0.0,1
174,Player 1,24,1,-8.0,36,5,3,0.0,1
174,Player 2,24,1,166.43,25,7,3,1.0,1
175,Player 1,21,1,0.91,16,5,2,0.0,2
175,Player 2,21,1,-67.85,14,5,2,0.0,2
176,Player 1,25,1,-14.5,10,3,2,0.0,1
176,Player 2,25,1,172.59,0,6,3,0.0,1
177,Player 1,73,1,309.0,114,11,8,1.0,2
177,Player 2,73,1,-9.11,279,12,10,1.0,2
178,Player 1,24,1,229.0,10,6,4,0.0,2
178,Player 2,24,1,-24.23,39,8,4,1.0,2
179,Player 1,16,1,-3.0,27,5,1,0.0,1
179,Player 2,16,1,-5.35,22,5,2,1.0,1
180,Player 1,31,1,-12.0,20,7,5,1.0,1
180,Player 2,31,1,135.15,42,7,5,1.0,1
181,Player 1,28,1,-95.32,43,7,4,1.0,1
181,Player 2,28,1,31.88,20,8,3,0.0,1
182,Player 1,25,1,146.14,8,5,4,0.0,2
182,Player 2,25,1,-17.0,82,7,3,0.0,2
183,Player 1,18,1,151.72,0,5,3,0.0,2
183,Player 2,18,1,-57.87,20,6,2,1.0,2
184,Player 1,39,1,-71.32,28,9,6,1.0,1
184,Player 2,39,1,210.67,92,6,4,2.0,1
185,Player 1,34,1,-100.0,112,8,5,2.0,1
185,Player 2,34,1,134.35,26,6,5,0.0,1
186,Player 1,40,1,47.66,22,5,5,1.0,2
186,Player 2,40,1,-18.0,40,9,5,1.0,2
187,Player 1,34,1,-12.0,60,9,6,2.0,1
187,Player 2,34,1,29.91,42,8,6,0.0,1
188,Player 1,13,1,-59.3,28,6,2,0.0,1
188,Player 2,13,1,155.01,0,3,0,0.0,1
189,Player 1,17,1,51.98,0,4,0,0.0,2
189,Player 2,17,1,-14.0,14,6,3,0.0,2
190,Player 1,77,1,235.8,140,12,10,2.0,2
190,Player 2,77,1,-4.0,112,10,10,1.0,2
191,Player 1,30,1,-3.99,18,8,4,0.0,1
191,Player 2,30,1,309.24,59,6,3,0.0,1
192,Player 1,50,1,-24.0,151,10,7,2.0,1
192,Player 2,50,1,241.0,32,8,9,0.0,1
193,Player 1,185,1,1485.0,821,14,29,3.0,2
193,Player 2,185,1,1101.34,826,14,29,1.0,2
194,Player 1,64,1,-100.0,86,13,10,1.0,1
194,Player 2,64,1,239.69,154,10,10,1.0,1
195,Player 1,11,1,103.4,0,4,1,1.0,2
195,Player 2,11,1,-4.0,8,4,1,0.0,2
196,Player 1,20,1,-30.94,26,6,2,0.0,1
196,Player 2,20,1,217.4,0,6,3,0.0,1
197,Player 1,17,1,30.94,40,7,3,0.0,2
197,Player 2,17,1,-27.22,25,5,1,0.0,2
198,Player 1,61,1,-65.73,141,7,8,0.0,1
198,Player 2,61,1,-100.0,24,11,6,1.0,1
199,Player 1,21,1,-36.51,25,5,1,0.0,1
199,Player 2,21,1,54.4,0,6,3,0.0,1
200,Player 1,80,1,200.0,201,12,11,1.0,2
200,Player 2,80,1,-60.5,112,8,8,0.0,2
201,Player 1,33,1,53.82,0,6,4,0.0,2
201,Player 2,33,1,-94.31,42,6,3,0.0,2
202,Player 1,60,1,167.74,208,7,7,0.0,2
202,Player 2,60,1,-4.0,57,13,8,0.0,2
203,Player 1,14,1,204.0,8,4,2,0.0,2
203,Player 2,14,1,-12.0,12,5,2,0.0,2
204,Player 1,29,1,126.61,39,5,5,0.0,2
204,Player 2,29,1,-100.0,44,8,3,1.0,2
205,Player 1,38,1,-10.0,36,9,5,2.0,1
205,Player 2,38,1,97.24,8,7,4,0.0,1
206,Player 1,50,1,405.34,159,9,9,1.0,2
206,Player 2,50,1,-53.21,63,9,7,1.0,2
207,Player 1,50,1,-0.62,125,9,8,0.0,1
207,Player 2,50,1,-30.73,184,11,8,1.0,1
208,Player 1,12,1,-3.63,61,6,2,0.0,1
208,Player 2,12,1,55.6,0,5,2,0.0,1
209,Player 1,17,1,-56.13,4,4,2,0.0,1
209,Player 2,17,1,166.17,25,5,2,0.0,1
210,Player 1,110,1,165.36,453,14,19,1.0,1
210,Player 2,110,1,332.64,269,14,18,0.0,1
211,Player 1,36,1,71.99,4,8,6,0.0,2
211,Player 2,36,1,-14.0,14,8,7,1.0,2
212,Player 1,18,1,257.77,0,4,3,0.0,2
212,Player 2,18,1,-5.42,35,7,2,0.0,2
213,Player 1,34,1,-6.0,12,7,5,0.0,1
213,Player 2,34,1,182.0,44,5,5,0.0,1
214,Player 1,42,1,70.75,68,9,7,2.0,2
214,Player 2,42,1,-34.95,96,8,5,1.0,2
215,Player 1,12,1,48.3,0,5,2,0.0,2
215,Player 2,12,1,-100.0,0,6,1,0.0,2
216,Player 1,15,1,131.33,0,6,2,0.0,2
216,Player 2,15,1,-43.79,0,4,2,1.0,2
217,Player 1,16,1,88.25,4,6,2,0.0,2
217,Player 2,16,1,-26.55,0,4,2,0.0,2
218,Player 1,27,1,169.41,4,9,4,1.0,2
218,Player 2,27,1,-1.89,85,6,3,0.0,2
219,Player 1,11,1,269.35,28,4,1,0.0,2
219,Player 2,11,1,-16.87,0,3,1,0.0,2
220,Player 1,35,1,252.14,84,7,6,0.0,2
220,Player 2,35,1,-14.03,87,8,5,0.0,2
221,Player 1,53,1,-25.0,152,8,7,0.0,1
221,Player 2,53,1,202.55,42,10,9,1.0,1
222,Player 1,19,1,36.95,22,6,3,0.0,2
222,Player 2,19,1,-78.0,4,5,2,0.0,2
223,Player 1,69,1,263.08,120,10,9,1.0,2
223,Player 2,69,1,-10.0,262,11,10,2.0,2
224,Player 1,15,1,-4.0,4,6,2,0.0,1
224,Player 2,15,1,108.43,0,5,2,0.0,1
225,Player 1,31,1,40.26,22,8,5,0.0,2
225,Player 2,31,1,-12.26,53,6,2,0.0,2
226,Player 1,29,1,50.2,4,4,2,0.0,2
226,Player 2,29,1,-32.87,0,5,2,0.0,2
227,Player 1,36,1,-13.67,34,7,5,0.0,1
227,Player 2,36,1,175.3,38,6,3,0.0,1
228,Player 1,28,1,-79.16,44,8,4,1.0,1
228,Player 2,28,1,47.43,20,4,3,0.0,1
229,Player 1,18,1,-12.0,12,5,2,0.0,1
229,Player 2,18,1,60.06,0,6,3,0.0,1
230,Player 1,39,1,32.89,75,9,5,1.0,2
230,Player 2,39,1,-5.39,54,8,5,0.0,2
231,Player 1,51,1,-78.0,116,8,7,0.0,1
231,Player 2,51,1,46.07,130,10,6,2.0,1
232,Player 1,13,1,225.72,18,4,1,0.0,2
232,Player 2,13,1,-70.39,0,5,1,0.0,2
233,Player 1,39,1,-10.0,132,9,7,1.0,1
233,Player 2,39,1,291.31,53,6,6,0.0,1
234,Player 1,68,1,99.55,56,9,10,0.0,2
234,Player 2,68,1,-74.2,75,8,8,2.0,2
235,Player 1,19,1,-33.9,0,6,2,1.0,1
235,Player 2,19,1,133.74,39,3,2,0.0,1
236,Player 1,28,1,-51.4,4,6,3,0.0,1
236,Player 2,28,1,115.17,18,7,3,1.0,1
237,Player 1,22,1,-73.68,24,6,3,0.0,1
237,Player 2,22,1,147.32,25,6,3,1.0,1
238,Player 1,127,1,762.49,557,14,20,1.0,2
238,Player 2,127,1,748.6,326,14,19,0.0,2
239,Player 1,43,1,24.47,0,6,4,0.0,2
239,Player 2,43,1,-172.79,39,5,4,0.0,2
240,Player 1,11,1,-78.46,22,5,1,0.0,1
240,Player 2,11,1,231.71,4,4,1,0.0,1
241,Player 1,20,1,-12.0,54,6,2,0.0,1
241,Player 2,20,1,77.61,73,7,2,1.0,1
242,Player 1,21,1,-100.0,0,7,3,0.0,1
242,Player 2,21,1,96.38,8,5,2,0.0,1
243,Player 1,45,1,-10.42,135,7,6,0.0,1
243,Player 2,45,1,366.85,36,8,6,1.0,1
244,Player 1,46,1,-14.0,85,9,7,0.0,1
244,Player 2,46,1,160.3,86,6,6,1.0,1
245,Player 1,75,1,16.0,81,15,12,1.0,2
245,Player 2,75,1,-16.0,323,9,10,0.0,2
246,Player 1,29,1,-8.94,90,6,3,0.0,1
246,Player 2,29,1,342.77,51,6,5,0.0,1
247,Player 1,8,1,79.47,22,3,1,0.0,2
247,Player 2,8,1,-25.0,25,5,1,0.0,2
248,Player 1,19,1,-4.0,46,6,2,0.0,1
248,Player 2,19,1,117.9,16,5,3,0.0,1
249,Player 1,22,1,-63.98,8,7,3,1.0,1
249,Player 2,22,1,28.64,2,5,3,0.0,1
250,Player 1,12,1,-8.55,10,4,2,0.0,1
250,Player 2,12,1,10.0,0,4,1,0.0,1
251,Player 1,22,1,44.86,10,4,2,0.0,2
251,Player 2,22,1,-82.62,26,5,3,0.0,2
252,Player 1,17,1,-200.0,0,6,3,0.0,1
252,Player 2,17,1,96.16,12,3,1,0.0,1
