seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
1834,Player 2,24,1,42.39,0,9,3,1.0,1
1835,Player 1,43,-1,483.27,80,7,8,0.0,2
1835,Player 2,43,1,-34.55,84,14,6,4.0,2
1836,Player 1,10,-1,-19.33,4,3,1,0.0,1
1836,Player 2,10,1,428.5,0,6,1,0.0,1
1837,Player 1,21,-1,22.0,28,5,3,0.0,2
1837,Player 2,21,1,-22.0,22,8,3,0.0,2
1838,Player 1,34,-1,-100.0,71,6,5,0.0,1
1838,Player 2,34,1,0.0,36,8,2,0.0,1
1839,Player 1,35,-1,119.84,92,7,6,0.0,2
1839,Player 2,35,1,-27.66,106,11,5,0.0,2
1840,Player 1,47,-1,-188.0,124,8,7,0.0,1
1840,Player 2,47,1,456.51,48,9,6,0.0,1
1841,Player 1,37,-1,116.84,24,2,3,0.0,2
1841,Player 2,37,1,-18.7,0,10,3,1.0,2
1842,Player 1,28,-1,-25.0,29,8,3,0.0,1
1842,Player 2,28,1,256.56,56,7,4,1.0,1
1843,Player 1,24,-1,-6.0,32,7,4,1.0,1
1843,Player 2,24,1,307.95,12,6,2,0.0,1
1844,Player 1,15,-1,-4.0,14,3,2,1.0,1
1844,Player 2,15,1,63.53,0,8,2,1.0,1
1845,Player 1,29,-1,-7.0,38,7,3,0.0,1
1845,Player 2,29,1,54.68,54,8,5,1.0,1
1846,Player 1,35,-1,-10.0,34,6,6,1.0,1
1846,Player 2,35,1,12.08,2,8,3,1.0,1
1847,Player 1,173,-1,2967.87,966,7,26,1.0,2
1847,Player 2,173,1,1374.32,421,21,24,4.0,2
1848,Player 1,33,-1,-12.0,56,6,6,0.0,1
1848,Player 2,33,1,227.93,28,10,5,1.0,1
1849,Player 1,13,-1,-14.0,14,6,1,0.0,1
1849,Player 2,13,1,332.26,12,5,1,0.0,1
1850,Player 1,15,-1,-71.84,0,3,1,0.0,1
1850,Player 2,15,1,-100.0,0,9,1,1.0,1
1851,Player 1,16,-1,-100.0,4,5,1,1.0,1
1851,Player 2,16,1,0.0,0,8,2,0.0,1
1852,Player 1,46,-1,166.82,88,10,8,0.0,2
1852,Player 2,46,1,-8.0,104,10,7,1.0,2
1853,Player 1,19,-1,25.0,16,6,3,0.0,2
1853,Player 2,19,1,-25.0,25,9,3,0.0,2
1854,Player 1,26,-1,-11.7,137,3,3,0.0,1
1854,Player 2,26,1,119.52,0,11,4,0.0,1
1855,Player 1,28,-1,-48.56,40,5,4,0.0,1
1855,Player 2,28,1,216.0,8,11,5,0.0,1
1856,Player 1,20,-1,138.54,14,5,3,0.0,2
1856,Player 2,20,1,-0.51,35,8,3,1.0,2
1857,Player 1,15,-1,-75.0,10,3,0,0.0,1
1857,Player 2,15,1,199.63,25,9,2,0.0,1
1858,Player 1,36,-1,250.0,6,7,6,0.0,2
1858,Player 2,36,1,-41.6,108,10,5,0.0,2
1859,Player 1,16,-1,-100.0,47,3,2,0.0,1
1859,Player 2,16,1,114.0,0,6,2,0.0,1
1860,Player 1,23,-1,-14.0,53,5,4,0.0,1
1860,Player 2,23,1,144.04,26,11,4,2.0,1
1861,Player 1,30,-1,-16.0,36,7,5,0.0,1
1861,Player 2,30,1,160.5,52,9,4,1.0,1
1862,Player 1,16,-1,-21.0,25,7,3,0.0,1
1862,Player 2,16,1,207.33,18,6,1,0.0,1
1863,Player 1,31,-1,-26.0,36,7,4,0.0,1
1863,Player 2,31,1,131.2,91,11,4,1.0,1
1864,Player 1,17,-1,-100.0,0,6,2,0.0,1
1864,Player 2,17,1,58.83,0,8,2,0.0,1
1865,Player 1,13,-1,200.0,0,3,2,0.0,2
1865,Player 2,13,1,-100.0,18,8,1,0.0,2
1866,Player 1,32,-1,-76.0,58,5,4,0.0,1
1866,Player 2,32,1,125.15,87,12,4,2.0,1
1867,Player 1,20,-1,-14.0,40,5,4,0.0,1
1867,Player 2,20,1,60.48,60,10,3,0.0,1
1868,Player 1,48,-1,249.0,246,7,7,1.0,2
1868,Player 2,48,1,-35.0,203,13,7,1.0,2
1869,Player 1,166,-1,3226.08,1015,8,25,0.0,2
1869,Player 2,166,1,794.24,438,20,24,4.0,2
1870,Player 1,19,-1,97.07,25,3,2,0.0,2
1870,Player 2,19,1,-25.0,50,10,2,2.0,2
1871,Player 1,187,-1,2943.95,1094,8,28,1.0,2
1871,Player 2,187,1,1157.72,766,20,27,3.0,2
1872,Player 1,17,-1,-2.61,34,4,2,0.0,1
1872,Player 2,17,1,276.57,0,7,2,1.0,1
1873,Player 1,69,-1,44.0,148,6,9,0.0,2
1873,Player 2,69,1,-10.33,205,15,10,2.0,2
1874,Player 1,20,-1,-26.0,62,6,2,0.0,1
1874,Player 2,20,1,52.41,2,10,3,0.0,1
1875,Player 1,15,-1,-18.0,18,4,1,0.0,1
1875,Player 2,15,1,191.08,50,9,3,1.0,1
1876,Player 1,19,-1,-96.0,30,4,2,0.0,1
1876,Player 2,19,1,54.23,4,6,1,0.0,1
1877,Player 1,37,-1,-25.0,96,8,6,0.0,1
1877,Player 2,37,1,63.95,96,11,5,2.0,1
1878,Player 1,12,-1,53.0,0,3,1,0.0,2
1878,Player 2,12,1,-25.0,53,8,2,1.0,2
1879,Player 1,37,-1,190.8,57,7,4,0.0,2
1879,Player 2,37,1,-93.6,4,12,6,1.0,2
1880,Player 1,17,-1,-100.0,48,3,2,0.0,1
1880,Player 2,17,1,243.85,0,7,1,0.0,1
1881,Player 1,19,-1,-10.0,54,4,3,1.0,1
1881,Player 2,19,1,435.68,57,9,3,1.0,1
1882,Player 1,25,-1,20.0,14,5,3,0.0,2
1882,Player 2,25,1,-17.78,20,10,4,1.0,2
1883,Player 1,66,-1,-25.0,197,7,10,1.0,1
1883,Player 2,66,1,286.03,105,15,10,2.0,1
1884,Player 1,42,-1,-19.0,65,6,4,0.0,1
1884,Player 2,42,1,181.43,16,11,5,1.0,1
1885,Player 1,25,-1,-100.0,16,7,3,0.0,1
1885,Player 2,25,1,75.03,33,6,1,0.0,1
1886,Player 1,28,-1,-178.0,99,6,4,0.0,1
1886,Player 2,28,1,160.58,74,8,3,0.0,1
1887,Player 1,28,-1,35.0,92,4,4,1.0,2
1887,Player 2,28,1,-16.34,35,11,4,2.0,2
1888,Player 1,8,-1,198.17,16,3,1,0.0,2
1888,Player 2,8,1,-26.0,26,7,1,0.0,2
1889,Player 1,32,-1,-14.0,128,6,5,0.0,1
1889,Player 2,32,1,14.0,14,11,4,1.0,1
1890,Player 1,13,-1,-124.22,8,4,1,0.0,1
1890,Player 2,13,1,245.53,0,8,2,0.0,1
1891,Player 1,52,-1,-12.0,150,6,8,1.0,1
1891,Player 2,52,1,252.0,25,15,9,3.0,1
1892,Player 1,21,-1,-10.0,36,6,2,0.0,1
1892,Player 2,21,1,34.87,26,9,3,1.0,1
1893,Player 1,20,-1,-12.0,40,4,2,0.0,1
1893,Player 2,20,1,253.69,35,9,3,0.0,1
1894,Player 1,25,-1,194.0,30,3,3,0.0,2
1894,Player 2,25,1,-22.89,0,11,3,2.0,2
1895,Player 1,13,-1,121.75,0,5,1,0.0,2
1895,Player 2,13,1,-18.0,18,8,2,0.0,2
1896,Player 1,35,-1,-4.0,92,4,4,0.0,1
1896,Player 2,35,1,48.46,20,13,6,1.0,1
1897,Player 1,10,-1,155.0,4,2,1,0.0,2
1897,Player 2,10,1,-22.0,22,7,0,0.0,2
1898,Player 1,22,-1,-54.23,34,7,3,0.0,1
1898,Player 2,22,1,353.07,0,8,3,0.0,1
1899,Player 1,21,-1,50.0,35,5,2,1.0,2
1899,Player 2,21,1,-8.69,60,9,3,1.0,2
1900,Player 1,23,-1,-68.72,10,3,3,0.0,1
1900,Player 2,23,1,149.02,35,10,4,1.0,1
1901,Player 1,27,-1,-50.0,56,6,4,0.0,1
1901,Player 2,27,1,398.32,50,9,3,0.0,1
1902,Player 1,16,-1,-100.0,0,4,2,0.0,1
1902,Player 2,16,1,88.07,0,7,0,1.0,1
1903,Player 1,11,-1,-200.0,50,4,1,0.0,1
1903,Player 2,11,1,191.65,0,8,1,0.0,1
1904,Player 1,165,-1,1900.16,899,8,24,0.0,2
1904,Player 2,165,1,618.34,345,20,26,4.0,2
1905,Player 1,18,-1,-14.0,28,6,2,0.0,1
1905,Player 2,18,1,214.0,0,9,3,1.0,1
1906,Player 1,13,-1,-10.0,60,4,2,0.0,1
1906,Player 2,13,1,37.23,0,7,1,0.0,1
1907,Player 1,29,-1,-100.0,54,6,4,0.0,1
1907,Player 2,29,1,236.87,4,6,5,0.0,1
1908,Player 1,22,-1,367.0,68,3,4,0.0,2
1908,Player 2,22,1,-23.63,0,11,3,2.0,2
1909,Player 1,14,-1,25.25,0,4,1,0.0,2
1909,Player 2,14,1,-25.0,25,7,1,0.0,2
1910,Player 1,22,-1,85.0,35,6,3,1.0,2
1910,Player 2,22,1,-0.4,85,8,2,0.0,2
1911,Player 1,26,-1,-14.0,30,6,3,0.0,1
1911,Player 2,26,1,186.09,20,8,4,1.0,1
1912,Player 1,31,-1,-100.0,44,8,4,1.0,1
1912,Player 2,31,1,80.85,24,7,2,1.0,1
1913,Player 1,13,-1,-18.0,67,3,2,0.0,1
1913,Player 2,13,1,176.63,0,8,2,1.0,1
1914,Player 1,23,-1,50.0,12,5,3,1.0,2
1914,Player 2,23,1,-50.0,50,8,1,1.0,2
1915,Player 1,13,-1,-11.23,14,4,2,0.0,1
1915,Player 2,13,1,385.56,4,7,2,0.0,1
1916,Player 1,28,-1,25.0,25,5,3,0.0,2
1916,Player 2,28,1,-23.33,53,10,4,1.0,2
1917,Player 1,28,-1,-174.0,36,5,4,0.0,1
1917,Player 2,28,1,157.23,157,8,2,0.0,1
1918,Player 1,17,-1,-4.0,8,8,2,0.0,1
1918,Player 2,17,1,218.0,41,7,2,0.0,1
1919,Player 1,23,-1,61.7,53,4,2,0.0,2
1919,Player 2,23,1,-6.04,70,8,2,0.0,2
1920,Player 1,23,-1,100.43,6,6,3,0.0,2
1920,Player 2,23,1,-25.0,77,10,3,1.0,2
1921,Player 1,17,-1,-20.0,20,4,3,0.0,1
1921,Player 2,17,1,145.05,0,10,2,1.0,1
1922,Player 1,13,-1,-6.0,32,4,2,0.0,1
1922,Player 2,13,1,113.9,0,9,2,1.0,1
1923,Player 1,25,-1,-4.0,10,5,2,0.0,1
1923,Player 2,25,1,111.01,6,9,4,0.0,1
1924,Player 1,30,-1,-6.0,35,3,4,1.0,1
1924,Player 2,30,1,59.46,6,11,4,1.0,1
1925,Player 1,19,-1,127.59,10,5,3,0.0,2
1925,Player 2,19,1,-14.0,14,6,3,0.0,2
1926,Player 1,85,-1,-10.0,236,11,12,1.0,1
1926,Player 2,85,1,10.0,166,15,12,2.0,1
1927,Player 1,25,-1,50.0,26,6,4,1.0,2
1927,Player 2,25,1,-50.0,110,10,4,1.0,2
1928,Player 1,16,-1,-10.0,35,4,3,0.0,1
1928,Player 2,16,1,190.01,0,6,1,1.0,1
1929,Player 1,63,-1,-14.0,98,9,10,0.0,1
1929,Player 2,63,1,59.46,84,12,7,1.0,1
1930,Player 1,192,-1,2142.87,803,10,31,2.0,2
1930,Player 2,192,1,696.3,1067,18,27,5.0,2
1931,Player 1,62,-1,12.31,152,6,7,1.0,2
1931,Player 2,62,1,-57.0,28,14,9,3.0,2
1932,Player 1,38,-1,39.68,69,6,4,0.0,2
1932,Player 2,38,1,-25.0,120,11,4,1.0,2
1933,Player 1,20,-1,-4.0,45,5,2,0.0,1
1933,Player 2,20,1,189.45,0,9,3,1.0,1
1934,Player 1,44,-1,-100.0,104,8,7,0.0,1
1934,Player 2,44,1,17.17,50,11,5,0.0,1
1935,Player 1,92,-1,-25.0,322,9,12,1.0,1
1935,Player 2,92,1,35.0,212,14,11,2.0,1
1936,Player 1,61,-1,-17.37,201,8,7,0.0,1
1936,Player 2,61,1,162.41,46,15,10,1.0,1
1937,Player 1,26,-1,268.0,49,7,3,0.0,2
1937,Player 2,26,1,-28.0,72,10,3,0.0,2
1938,Player 1,61,-1,24.0,140,6,8,0.0,2
1938,Player 2,61,1,-24.0,170,14,8,1.0,2
1939,Player 1,16,-1,26.0,0,4,2,0.0,2
1939,Player 2,16,1,-12.89,30,8,2,0.0,2
1940,Player 1,33,-1,-18.0,116,7,5,0.0,1
1940,Player 2,33,1,285.83,12,8,3,0.0,1
1941,Player 1,24,-1,-100.0,34,4,3,0.0,1
1941,Player 2,24,1,0.0,85,11,4,1.0,1
1942,Player 1,19,-1,-12.0,16,5,2,0.0,1
1942,Player 2,19,1,20.73,0,8,1,0.0,1
1943,Player 1,28,-1,-96.0,37,7,3,1.0,1
1943,Player 2,28,1,3.57,18,10,4,1.0,1
1944,Player 1,24,-1,-18.0,86,4,3,0.0,1
1944,Player 2,24,1,18.0,59,12,4,1.0,1
1945,Player 1,16,-1,-25.0,43,4,2,0.0,1
1945,Player 2,16,1,251.93,0,8,2,0.0,1
1946,Player 1,15,-1,-12.0,22,7,3,0.0,1
1946,Player 2,15,1,92.84,22,8,2,1.0,1
1947,Player 1,62,-1,-22.0,166,8,9,0.0,1
1947,Player 2,62,1,209.54,114,14,10,2.0,1
1948,Player 1,27,-1,-25.0,126,3,3,0.0,1
1948,Player 2,27,1,313.63,0,11,4,0.0,1
1949,Player 1,28,-1,171.0,89,4,4,0.0,2
1949,Player 2,28,1,-6.81,70,11,4,2.0,2
1950,Player 1,48,-1,-18.0,229,6,7,0.0,1
1950,Player 2,48,1,256.82,78,13,8,2.0,1
1951,Player 1,236,-1,3972.0,1115,11,36,1.0,2
1951,Player 2,236,1,1450.01,816,17,34,1.0,2
1952,Player 1,175,-1,2866.54,985,11,28,2.0,2
1952,Player 2,175,1,700.22,510,17,24,3.0,2
1953,Player 1,14,-1,0.0,8,6,2,1.0,2
1953,Player 2,14,1,-58.38,22,7,2,0.0,2
1954,Player 1,175,-1,3402.63,1022,7,26,0.0,2
1954,Player 2,175,1,676.31,372,21,30,4.0,2
1955,Player 1,44,-1,455.0,102,5,6,1.0,2
1955,Player 2,44,1,-21.0,51,11,5,1.0,2
1956,Player 1,16,-1,0.0,14,5,2,0.0,2
1956,Player 2,16,1,-100.0,0,8,1,0.0,2
1957,Player 1,11,-1,-6.0,10,4,1,0.0,1
1957,Player 2,11,1,6.0,0,8,2,0.0,1
1958,Player 1,33,-1,-41.91,24,6,4,0.0,1
1958,Player 2,33,1,0.0,26,9,3,1.0,1
1959,Player 1,18,-1,6.0,0,7,2,0.0,2
1959,Player 2,18,1,-6.0,16,8,1,1.0,2
1960,Player 1,17,-1,250.0,30,4,3,0.0,2
1960,Player 2,17,1,-50.0,50,8,1,0.0,2
1961,Player 1,52,-1,-10.0,110,8,9,0.0,1
1961,Player 2,52,1,199.33,56,10,6,0.0,1
1962,Player 1,59,-1,-4.0,158,7,9,1.0,1
1962,Player 2,59,1,226.65,157,15,9,3.0,1
1963,Player 1,21,-1,-18.0,92,7,3,0.0,1
1963,Player 2,21,1,46.89,0,10,3,1.0,1
1964,Player 1,11,-1,-100.0,38,4,1,0.0,1
1964,Player 2,11,1,223.88,0,7,1,1.0,1
1965,Player 1,19,-1,-25.0,45,6,3,0.0,1
1965,Player 2,19,1,67.18,25,8,1,0.0,1
1966,Player 1,12,-1,-14.0,14,3,2,1.0,1
1966,Player 2,12,1,363.95,0,8,2,0.0,1
1967,Player 1,38,-1,-73.27,109,5,5,1.0,1
1967,Player 2,38,1,346.84000000000003,36,11,7,2.0,1
1968,Player 1,12,-1,-10.0,38,4,2,0.0,1
1968,Player 2,12,1,128.3,0,9,2,2.0,1
1969,Player 1,27,-1,-25.0,49,5,4,0.0,1
1969,Player 2,27,1,121.01,28,11,4,0.0,1
1970,Player 1,7,-1,-160.79,0,3,0,0.0,1
1970,Player 2,7,1,492.34,0,5,1,0.0,1
1971,Player 1,29,-1,-10.0,30,5,5,0.0,1
1971,Player 2,29,1,181.86,26,9,3,2.0,1
1972,Player 1,19,-1,147.29,20,5,2,0.0,2
1972,Player 2,19,1,-31.0,70,8,2,0.0,2
1973,Player 1,30,-1,-38.92,68,4,3,0.0,1
1973,Player 2,30,1,235.0,25,12,5,2.0,1
1974,Player 1,23,-1,-10.0,83,4,4,0.0,1
1974,Player 2,23,1,346.47,26,9,4,1.0,1
1975,Player 1,30,-1,44.0,78,5,4,0.0,2
1975,Player 2,30,1,-83.05,44,9,3,0.0,2
1976,Player 1,16,-1,234.84,0,3,3,0.0,2
1976,Player 2,16,1,-33.91,0,8,2,0.0,2
1977,Player 1,51,-1,-14.0,164,8,9,2.0,1
1977,Player 2,51,1,33.88,105,12,8,1.0,1
1978,Player 1,15,-1,-6.0,47,3,1,0.0,1
1978,Player 2,15,1,139.35,28,9,2,0.0,1
1979,Player 1,35,-1,-10.0,90,6,6,0.0,1
1979,Player 2,35,1,22.39,74,13,6,2.0,1
1980,Player 1,20,-1,-97.82,29,6,3,2.0,1
1980,Player 2,20,1,259.59,54,8,2,0.0,1
1981,Player 1,27,-1,-4.0,22,8,5,0.0,1
1981,Player 2,27,1,88.63,70,10,3,1.0,1
1982,Player 1,41,-1,-7.18,88,7,4,0.0,1
1982,Player 2,41,1,218.72,79,10,5,1.0,1
1983,Player 1,36,-1,58.16,105,8,6,0.0,2
1983,Player 2,36,1,-79.22,61,11,4,0.0,2
1984,Player 1,26,-1,280.15,56,8,5,1.0,2
1984,Player 2,26,1,-35.0,87,9,3,1.0,2
1985,Player 1,37,-1,-47.61,129,8,3,0.0,1
1985,Player 2,37,1,156.36,46,7,4,0.0,1
1986,Player 1,13,-1,-6.0,31,5,2,0.0,1
1986,Player 2,13,1,101.31,0,9,2,1.0,1
1987,Player 1,10,-1,-10.0,32,4,2,0.0,1
1987,Player 2,10,1,402.75,0,8,2,0.0,1
1988,Player 1,17,-1,-6.0,20,4,3,0.0,1
1988,Player 2,17,1,163.48,0,9,1,1.0,1
1989,Player 1,19,-1,25.0,2,5,2,1.0,2
1989,Player 2,19,1,-12.79,74,7,2,0.0,2
1990,Player 1,17,-1,-2.7,10,6,3,0.0,1
1990,Player 2,17,1,257.69,25,6,2,0.0,1
1991,Player 1,17,-1,228.44,44,4,2,0.0,2
1991,Player 2,17,1,-5.65,28,8,2,1.0,2
1992,Player 1,29,-1,-25.0,25,7,5,0.0,1
1992,Player 2,29,1,25.0,28,10,5,0.0,1
1993,Player 1,7,-1,-8.0,8,3,0,0.0,1
1993,Player 2,7,1,295.03,0,7,1,0.0,1
1994,Player 1,9,-1,-100.0,0,3,0,0.0,1
1994,Player 2,9,1,114.88,0,7,1,1.0,1
1995,Player 1,30,-1,-10.0,58,8,5,0.0,1
1995,Player 2,30,1,159.82,18,7,2,0.0,1
1996,Player 1,26,-1,30.45,36,6,4,0.0,2
1996,Player 2,26,1,-43.83,53,8,3,1.0,2
1997,Player 1,44,-1,105.48,181,8,7,0.0,2
1997,Player 2,44,1,-25.68,45,12,6,1.0,2
1998,Player 1,29,-1,-18.0,45,10,5,1.0,1
1998,Player 2,29,1,218.21,29,8,5,1.0,1
1999,Player 1,20,-1,-100.0,8,6,2,1.0,1
1999,Player 2,20,1,0.0,4,8,3,0.0,1
2000,Player 1,37,-1,-200.0,94,6,5,0.0,1
2000,Player 2,37,1,0.0,34,13,4,2.0,1
2001,Player 1,186,-1,2355.45,1219,7,28,0.0,2
2001,Player 2,186,1,1061.63,400,21,26,4.0,2
2002,Player 1,34,-1,-26.0,78,5,4,0.0,1
2002,Player 2,34,1,26.0,101,12,6,1.0,1
2003,Player 1,29,-1,20.0,56,7,3,0.0,2
2003,Player 2,29,1,-17.45,66,8,3,1.0,2
2004,Player 1,61,-1,-100.0,150,9,7,1.0,1
2004,Player 2,61,1,295.24,62,12,10,0.0,1
2005,Player 1,22,-1,116.3,70,3,2,0.0,2
2005,Player 2,22,1,-22.0,22,10,2,0.0,2
2006,Player 1,12,-1,-14.0,22,2,1,1.0,1
2006,Player 2,12,1,103.7,0,6,1,0.0,1
2007,Player 1,9,-1,-4.0,18,3,1,0.0,1
2007,Player 2,9,1,204.43,0,6,0,0.0,1
2008,Player 1,19,-1,-18.0,54,4,3,0.0,1
2008,Player 2,19,1,18.0,26,11,3,1.0,1
2009,Player 1,38,-1,-6.0,39,9,6,0.0,1
2009,Player 2,38,1,145.8,122,11,6,1.0,1
2010,Player 1,21,-1,49.02,14,4,2,0.0,2
2010,Player 2,21,1,-23.28,78,10,3,0.0,2
2011,Player 1,15,-1,-22.0,22,4,2,0.0,1
2011,Player 2,15,1,120.29,0,8,2,0.0,1
2012,Player 1,30,-1,198.0,69,5,4,0.0,2
2012,Player 2,30,1,-40.69,20,10,3,2.0,2
2013,Player 1,41,-1,-10.0,157,6,5,0.0,1
2013,Player 2,41,1,40.39,100,15,7,2.0,1
2014,Player 1,11,-1,-97.9,6,3,1,0.0,1
2014,Player 2,11,1,290.18,0,6,1,0.0,1
2015,Player 1,19,-1,138.23,25,6,3,0.0,2
2015,Player 2,19,1,-84.3,6,8,2,0.0,2
2016,Player 1,37,-1,186.0,105,7,5,1.0,2
2016,Player 2,37,1,-4.0,36,9,4,0.0,2
2017,Player 1,19,-1,-26.0,92,7,3,1.0,1
2017,Player 2,19,1,128.61,0,6,2,0.0,1
2018,Player 1,8,-1,807.71,0,3,1,0.0,2
2018,Player 2,8,1,-12.94,0,5,0,0.0,2
2019,Player 1,11,-1,-100.0,0,4,1,0.0,1
2019,Player 2,11,1,284.93,0,5,1,0.0,1
2020,Player 1,42,-1,202.0,44,6,6,0.0,2
2020,Player 2,42,1,-67.43,100,13,7,1.0,2
2021,Player 1,23,-1,-93.09,36,2,1,0.0,1
2021,Player 2,23,1,240.91,0,7,4,0.0,1
2022,Player 1,15,-1,-4.0,70,3,1,1.0,1
2022,Player 2,15,1,272.27,25,9,3,1.0,1
2023,Player 1,23,-1,-6.0,67,6,4,0.0,1
2023,Player 2,23,1,131.34,12,10,4,1.0,1
2024,Player 1,35,-1,156.28,46,5,4,0.0,2
2024,Player 2,35,1,-22.0,105,10,5,1.0,2
2025,Player 1,21,-1,-4.0,36,6,3,0.0,1
2025,Player 2,21,1,8.0,8,10,3,0.0,1
2026,Player 1,20,-1,-48.15,50,9,3,0.0,1
2026,Player 2,20,1,143.86,64,5,0,0.0,1
2027,Player 1,39,-1,-100.0,87,7,5,0.0,1
2027,Player 2,39,1,39.82,96,10,4,0.0,1
2028,Player 1,22,-1,-18.0,40,7,4,0.0,1
2028,Player 2,22,1,356.89,31,9,3,2.0,1
2029,Player 1,19,-1,-2.0,33,3,3,1.0,1
2029,Player 2,19,1,272.08,0,11,3,2.0,1
2030,Player 1,19,-1,-22.0,46,4,2,0.0,1
2030,Player 2,19,1,29.12,0,10,3,2.0,1
2031,Player 1,11,-1,197.0,56,3,1,0.0,2
2031,Player 2,11,1,-28.0,28,8,1,1.0,2
2032,Player 1,23,-1,72.71,6,5,4,0.0,2
2032,Player 2,23,1,-89.35,0,9,3,0.0,2
2033,Player 1,35,-1,-70.21,90,8,5,0.0,1
2033,Player 2,35,1,206.0,38,8,6,1.0,1
2034,Player 1,22,-1,190.0,20,7,2,1.0,2
2034,Player 2,22,1,-4.0,8,8,3,1.0,2
2035,Player 1,17,-1,34.88,47,5,2,0.0,2
2035,Player 2,17,1,-0.95,0,8,2,0.0,2
2036,Player 1,32,-1,-19.64,94,6,3,0.0,1
2036,Player 2,32,1,25.0,35,10,3,0.0,1
2037,Player 1,53,-1,73.03,133,7,8,0.0,2
2037,Player 2,53,1,-75.1,40,13,6,2.0,2
2038,Player 1,29,-1,-100.0,95,6,4,1.0,1
2038,Player 2,29,1,504.43,75,12,5,3.0,1
2039,Player 1,26,-1,0.0,29,5,4,0.0,2
2039,Player 2,26,1,-100.0,0,9,4,1.0,2
2040,Player 1,42,-1,-12.0,165,8,7,1.0,1
2040,Player 2,42,1,282.22,55,11,5,2.0,1
2041,Player 1,10,-1,-25.0,50,5,1,0.0,1
2041,Player 2,10,1,25.0,0,7,1,0.0,1
2042,Player 1,6,-1,-12.0,12,4,1,0.0,1
2042,Player 2,6,1,160.7,0,7,0,0.0,1
2043,Player 1,21,-1,-6.0,84,6,3,0.0,1
2043,Player 2,21,1,235.87,24,7,2,0.0,1
2044,Player 1,41,-1,-8.0,124,7,7,1.0,1
2044,Player 2,41,1,307.74,76,9,5,1.0,1
2045,Player 1,10,-1,-100.0,12,4,1,0.0,1
2045,Player 2,10,1,329.35,0,6,2,0.0,1
2046,Player 1,8,-1,-4.0,12,3,1,0.0,1
2046,Player 2,8,1,157.87,0,6,1,0.0,1
2047,Player 1,48,-1,-14.0,182,8,5,0.0,1
2047,Player 2,48,1,271.64,94,13,7,1.0,1
2048,Player 1,24,-1,0.0,33,8,4,1.0,2
2048,Player 2,24,1,-15.28,0,7,3,0.0,2
2049,Player 1,19,-1,-9.37,42,4,1,0.0,1
2049,Player 2,19,1,82.96,4,7,2,0.0,1
2050,Player 1,38,-1,-100.0,104,6,6,0.0,1
2050,Player 2,38,1,51.98,126,12,5,2.0,1
2051,Player 1,64,-1,250.93,148,7,8,0.0,2
2051,Player 2,64,1,-18.0,280,17,11,4.0,2
2052,Player 1,34,-1,-8.0,88,7,6,2.0,1
2052,Player 2,34,1,305.92,8,11,5,2.0,1
2053,Player 1,11,-1,-69.39,0,2,1,0.0,1
2053,Player 2,11,1,233.4,0,7,1,0.0,1
2054,Player 1,24,-1,0.0,73,7,2,1.0,2
2054,Player 2,24,1,-100.0,18,10,3,0.0,2
2055,Player 1,9,-1,4.0,25,4,1,0.0,2
2055,Player 2,9,1,-3.55,4,8,1,0.0,2
2056,Player 1,64,-1,-14.0,209,10,10,0.0,1
2056,Player 2,64,1,335.27,126,10,7,0.0,1
2057,Player 1,55,-1,-78.54,244,6,9,0.0,1
2057,Player 2,55,1,208.81,78,13,7,2.0,1
2058,Player 1,40,-1,268.45,152,7,7,0.0,2
2058,Player 2,40,1,-25.04,136,12,6,2.0,2
2059,Player 1,17,-1,0.0,12,5,1,0.0,2
2059,Player 2,17,1,-30.08,0,9,2,1.0,2
2060,Player 1,17,-1,-100.0,34,5,2,0.0,1
2060,Player 2,17,1,258.16,0,6,3,0.0,1
2061,Player 1,6,-1,-100.0,10,4,0,0.0,1
2061,Player 2,6,1,298.93,0,5,0,0.0,1
2062,Player 1,42,-1,-63.67,99,6,6,0.0,1
2062,Player 2,42,1,0.0,64,11,7,2.0,1
2063,Player 1,42,-1,-10.0,106,9,7,1.0,1
2063,Player 2,42,1,79.76,68,9,7,0.0,1
2064,Player 1,16,-1,-100.0,8,4,2,1.0,1
2064,Player 2,16,1,93.29,0,9,2,1.0,1
2065,Player 1,32,-1,-70.55,54,5,3,0.0,1
2065,Player 2,32,1,0.0,64,11,4,0.0,1
2066,Player 1,16,-1,-22.0,69,6,2,0.0,1
2066,Player 2,16,1,385.93,0,6,2,0.0,1
2067,Player 1,23,-1,-4.0,46,7,4,1.0,1
2067,Player 2,23,1,258.99,39,8,2,0.0,1
2068,Player 1,28,-1,82.59,150,4,3,0.0,2
2068,Player 2,28,1,-48.41,0,10,3,1.0,2
2069,Player 1,14,-1,86.13,16,6,2,0.0,2
2069,Player 2,14,1,-87.27,26,7,0,0.0,2
2070,Player 1,18,-1,83.43,14,5,2,0.0,2
2070,Player 2,18,1,-45.02,43,7,1,0.0,2
2071,Player 1,136,-1,1169.64,560,10,22,1.0,2
2071,Player 2,136,1,460.56,668,18,18,3.0,2
2072,Player 1,25,-1,-20.0,45,5,4,0.0,1
2072,Player 2,25,1,271.76,100,9,4,1.0,1
2073,Player 1,30,-1,-10.0,52,6,3,0.0,1
2073,Player 2,30,1,10.0,82,12,4,2.0,1
2074,Player 1,25,-1,-4.0,62,4,3,0.0,1
