seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
1799,Player 1,90,-1,1129,433,12,12,2.0,2
1799,Player 2,90,-1,681,402,16,14,4.0,2
1800,Player 1,8,-1,918,8,3,1,0.0,2
1800,Player 2,8,-1,-18,26,9,1,1.0,2
1801,Player 1,96,-1,540,380,15,14,2.0,1
1801,Player 2,96,-1,570,280,13,11,1.0,1
1802,Player 1,13,-1,-10,30,8,2,0.0,1
1802,Player 2,13,-1,430,0,8,2,0.0,1
1803,Player 1,28,-1,-1,101,13,4,2.0,1
1803,Player 2,28,-1,161,60,8,2,0.0,1
1804,Player 1,36,-1,-11,128,11,5,1.0,1
1804,Player 2,36,-1,231,87,12,6,1.0,1
1805,Player 1,13,-1,-74,16,6,0,0.0,1
1805,Player 2,13,-1,144,22,8,2,0.0,1
1806,Player 1,27,-1,-90,70,9,4,0.0,1
1806,Player 2,27,-1,350,90,10,5,1.0,1
1807,Player 1,32,-1,-135,62,12,3,0.0,1
1807,Player 2,32,-1,345,37,10,6,0.0,1
1808,Player 1,26,-1,-188,44,9,1,0.0,1
1808,Player 2,26,-1,108,26,10,3,0.0,1
1809,Player 1,44,-1,271,162,13,6,1.0,2
1809,Player 2,44,-1,-1,183,10,4,0.0,2
1810,Player 1,30,-1,444,47,8,4,0.0,2
1810,Player 2,30,-1,-14,61,11,4,0.0,2
1811,Player 1,24,-1,-32,32,7,2,0.0,1
1811,Player 2,24,-1,322,60,8,3,0.0,1
1812,Player 1,89,-1,601,251,14,12,0.0,1
1812,Player 2,89,-1,609,362,14,13,2.0,1
1813,Player 1,79,-1,347,176,15,11,3.0,1
1813,Player 2,79,-1,363,453,13,10,3.0,1
1814,Player 1,109,-1,1883,477,15,18,2.0,2
1814,Player 2,109,-1,1627,740,13,19,0.0,2
1815,Player 1,11,-1,-34,4,8,1,0.0,1
1815,Player 2,11,-1,384,20,6,0,0.0,1
1816,Player 1,12,-1,500,0,6,1,0.0,2
1816,Player 2,12,-1,-20,20,7,1,0.0,2
1817,Player 1,38,-1,112,68,12,5,1.0,2
1817,Player 2,38,-1,-2,110,11,6,1.0,2
1818,Player 1,10,-1,194,22,7,1,0.0,2
1818,Player 2,10,-1,-4,16,7,1,0.0,2
1819,Player 1,17,-1,232,0,10,2,1.0,2
1819,Player 2,17,-1,-112,2,7,3,0.0,2
1820,Player 1,10,-1,995,10,3,1,0.0,2
1820,Player 2,10,-1,-5,35,6,0,0.0,2
1821,Player 1,34,-1,-45,54,13,4,1.0,1
1821,Player 2,34,-1,45,119,9,4,0.0,1
1822,Player 1,111,-1,1952,609,12,17,1.0,2
1822,Player 2,111,-1,858,411,16,17,2.0,2
1823,Player 1,15,-1,527,87,5,2,0.0,2
1823,Player 2,15,-1,-77,4,8,2,0.0,2
1824,Player 1,26,-1,-9,0,11,4,0.0,1
1824,Player 2,26,-1,49,51,9,4,0.0,1
1825,Player 1,35,-1,17,135,13,4,1.0,2
1825,Player 2,35,-1,-7,142,7,5,1.0,2
1826,Player 1,12,-1,-98,4,9,1,1.0,1
1826,Player 2,12,-1,1008,6,5,2,0.0,1
1827,Player 1,52,-1,297,124,10,8,2.0,2
1827,Player 2,52,-1,-17,121,14,7,2.0,2
1828,Player 1,45,-1,161,158,11,5,2.0,2
1828,Player 2,45,-1,-71,159,14,7,1.0,2
1829,Player 1,148,-1,2125,691,10,20,1.0,2
1829,Player 2,148,-1,1785,556,18,23,4.0,2
1830,Player 1,30,-1,-49,98,9,4,0.0,1
1830,Player 2,30,-1,309,69,8,4,0.0,1
1831,Player 1,17,-1,122,18,9,2,0.0,2
1831,Player 2,17,-1,-62,0,10,2,0.0,2
1832,Player 1,42,-1,460,180,10,6,0.0,2
1832,Player 2,42,-1,-50,130,13,4,1.0,2
1833,Player 1,18,-1,-97,47,10,2,0.0,1
1833,Player 2,18,-1,317,50,7,2,1.0,1
1834,Player 1,39,-1,-18,218,12,6,0.0,1
1834,Player 2,39,-1,268,180,11,6,1.0,1
1835,Player 1,18,-1,167,14,9,2,1.0,2
1835,Player 2,18,-1,-17,71,8,2,0.0,2
1836,Player 1,11,-1,-56,26,7,1,0.0,1
1836,Player 2,11,-1,146,0,7,1,0.0,1
1837,Player 1,30,-1,-39,61,10,4,0.0,1
1837,Player 2,30,-1,159,82,10,4,2.0,1
1838,Player 1,87,-1,977,220,14,12,3.0,2
1838,Player 2,87,-1,133,437,14,13,3.0,2
1839,Player 1,29,-1,289,65,8,4,0.0,2
1839,Player 2,29,-1,-59,104,10,3,1.0,2
1840,Player 1,21,-1,-5,95,9,2,0.0,1
1840,Player 2,21,-1,115,80,10,3,0.0,1
1841,Player 1,11,-1,-2,32,5,1,0.0,1
1841,Player 2,11,-1,92,0,7,0,0.0,1
1842,Player 1,35,-1,76,18,10,4,0.0,2
1842,Player 2,35,-1,-6,104,9,5,1.0,2
1843,Player 1,11,-1,190,0,8,1,0.0,2
1843,Player 2,11,-1,-90,0,8,1,0.0,2
1844,Player 1,22,-1,282,22,9,3,0.0,2
1844,Player 2,22,-1,-32,144,9,2,0.0,2
1845,Player 1,27,-1,98,28,10,4,2.0,2
1845,Player 2,27,-1,-98,36,10,4,1.0,2
1846,Player 1,27,-1,20,28,12,4,1.0,2
1846,Player 2,27,-1,-10,158,10,3,1.0,2
1847,Player 1,55,-1,-21,225,8,6,0.0,1
1847,Player 2,55,-1,441,124,15,8,2.0,1
1848,Player 1,27,-1,-99,140,10,4,1.0,1
1848,Player 2,27,-1,139,41,8,4,0.0,1
1849,Player 1,12,-1,464,8,7,2,0.0,2
1849,Player 2,12,-1,-14,52,6,0,0.0,2
1850,Player 1,42,-1,259,146,10,5,1.0,2
1850,Player 2,42,-1,-9,105,12,7,1.0,2
1851,Player 1,29,-1,60,78,11,4,0.0,2
1851,Player 2,29,-1,-30,148,10,4,0.0,2
1852,Player 1,22,-1,66,66,8,2,0.0,2
1852,Player 2,22,-1,-56,42,10,3,0.0,2
1853,Player 1,27,-1,235,40,8,4,0.0,2
1853,Player 2,27,-1,-85,35,8,4,0.0,2
1854,Player 1,33,-1,217,150,11,5,1.0,2
1854,Player 2,33,-1,-7,87,10,4,1.0,2
1855,Player 1,37,-1,-90,106,9,3,1.0,1
1855,Player 2,37,-1,260,86,11,5,2.0,1
1856,Player 1,26,-1,134,8,10,3,2.0,2
1856,Player 2,26,-1,-34,122,9,4,0.0,2
1857,Player 1,21,-1,260,38,9,3,0.0,2
1857,Player 2,21,-1,-10,68,9,3,0.0,2
1858,Player 1,25,-1,70,24,9,4,0.0,2
1858,Player 2,25,-1,-40,214,9,4,0.0,2
1859,Player 1,13,-1,-82,0,8,1,0.0,1
1859,Player 2,13,-1,1182,8,4,2,0.0,1
1860,Player 1,11,-1,-40,40,7,1,0.0,1
1860,Player 2,11,-1,700,0,4,1,0.0,1
1861,Player 1,75,-1,257,415,16,10,1.0,1
1861,Player 2,75,-1,553,252,12,9,1.0,1
1862,Player 1,56,-1,318,84,15,9,2.0,2
1862,Player 2,56,-1,-98,242,10,8,1.0,2
1863,Player 1,16,-1,274,18,8,2,0.0,2
1863,Player 2,16,-1,-74,12,8,2,1.0,2
1864,Player 1,15,-1,201,22,7,2,0.0,2
1864,Player 2,15,-1,-11,43,7,2,0.0,2
1865,Player 1,18,-1,-40,0,10,2,1.0,1
1865,Player 2,18,-1,270,40,8,3,0.0,1
1866,Player 1,43,-1,57,113,13,6,2.0,2
1866,Player 2,43,-1,-7,130,12,8,2.0,2
1867,Player 1,38,-1,338,106,12,7,0.0,2
1867,Player 2,38,-1,-128,114,12,6,0.0,2
1868,Player 1,20,-1,-4,58,10,3,1.0,1
1868,Player 2,20,-1,154,14,10,2,0.0,1
1869,Player 1,30,-1,197,4,11,5,1.0,2
1869,Player 2,30,-1,-67,61,10,4,1.0,2
1870,Player 1,37,-1,304,92,10,6,0.0,2
1870,Player 2,37,-1,-74,76,10,5,0.0,2
1871,Player 1,38,-1,-28,107,12,5,0.0,1
1871,Player 2,38,-1,288,169,9,6,1.0,1
1872,Player 1,12,-1,542,28,7,2,0.0,2
1872,Player 2,12,-1,-2,0,7,1,0.0,2
1873,Player 1,20,-1,-10,60,9,2,0.0,1
1873,Player 2,20,-1,170,50,9,2,1.0,1
1874,Player 1,12,-1,320,50,8,2,0.0,2
1874,Player 2,12,-1,-30,0,8,1,0.0,2
1875,Player 1,49,-1,-20,320,14,7,0.0,1
1875,Player 2,49,-1,50,170,11,7,1.0,1
1876,Player 1,41,-1,533,178,10,7,1.0,2
1876,Player 2,41,-1,-23,221,14,6,1.0,2
1877,Player 1,17,-1,291,26,10,3,0.0,2
1877,Player 2,17,-1,-71,47,6,1,0.0,2
1878,Player 1,22,-1,117,10,9,2,1.0,2
1878,Player 2,22,-1,-17,67,10,3,0.0,2
1879,Player 1,26,-1,330,22,11,5,2.0,2
1879,Player 2,26,-1,-10,52,9,4,1.0,2
1880,Player 1,105,-1,894,548,15,15,0.0,1
1880,Player 2,105,-1,1716,552,13,16,1.0,1
1881,Player 1,24,-1,-16,114,11,3,1.0,1
1881,Player 2,24,-1,256,38,8,3,1.0,1
1882,Player 1,16,-1,126,84,6,2,0.0,2
1882,Player 2,16,-1,-46,0,8,1,0.0,2
1883,Player 1,23,-1,102,44,10,4,0.0,2
1883,Player 2,23,-1,-12,26,7,2,0.0,2
1884,Player 1,30,-1,290,26,11,5,0.0,2
1884,Player 2,30,-1,-30,66,12,4,1.0,2
1885,Player 1,11,-1,545,0,5,1,0.0,2
1885,Player 2,11,-1,-25,25,8,2,0.0,2
1886,Player 1,54,-1,322,217,16,9,2.0,2
1886,Player 2,54,-1,188,209,12,8,1.0,2
1887,Player 1,38,-1,-10,36,10,3,0.0,1
1887,Player 2,38,-1,30,26,11,5,0.0,1
1888,Player 1,17,-1,-45,50,8,2,0.0,1
1888,Player 2,17,-1,265,25,7,2,0.0,1
1889,Player 1,48,-1,-26,209,14,7,2.0,1
1889,Player 2,48,-1,276,173,10,5,0.0,1
1890,Player 1,84,-1,748,494,14,14,1.0,2
1890,Player 2,84,-1,662,272,14,12,1.0,2
1891,Player 1,23,-1,184,26,8,4,1.0,2
1891,Player 2,23,-1,-4,90,7,2,0.0,2
1892,Player 1,99,-1,1365,403,13,15,1.0,2
1892,Player 2,99,-1,645,398,15,16,0.0,2
1893,Player 1,21,-1,231,96,9,3,0.0,2
1893,Player 2,21,-1,-11,97,11,3,2.0,2
1894,Player 1,14,-1,265,59,5,1,0.0,2
1894,Player 2,14,-1,-5,24,9,2,0.0,2
1895,Player 1,7,-1,-25,25,7,0,0.0,1
1895,Player 2,7,-1,725,0,4,1,0.0,1
1896,Player 1,61,-1,26,224,14,9,2.0,1
1896,Player 2,61,-1,184,160,14,8,3.0,1
1897,Player 1,26,-1,55,73,9,2,0.0,2
1897,Player 2,26,-1,-65,58,8,2,0.0,2
1898,Player 1,31,-1,-11,119,12,4,1.0,1
1898,Player 2,31,-1,181,158,9,4,0.0,1
1899,Player 1,21,-1,-70,50,5,0,0.0,1
1899,Player 2,21,-1,40,0,10,3,1.0,1
1900,Player 1,26,-1,43,78,9,2,0.0,2
1900,Player 2,26,-1,-13,61,9,3,1.0,2
1901,Player 1,62,-1,482,247,13,9,0.0,2
1901,Player 2,62,-1,28,139,15,10,1.0,2
1902,Player 1,29,-1,664,92,7,5,1.0,2
1902,Player 2,29,-1,-14,66,11,3,1.0,2
1903,Player 1,182,-1,3137,788,12,30,2.0,2
1903,Player 2,182,-1,2573,1045,16,27,3.0,2
1904,Player 1,12,-1,273,0,8,1,0.0,2
1904,Player 2,12,-1,-3,43,9,2,1.0,2
1905,Player 1,19,-1,377,22,8,3,0.0,2
1905,Player 2,19,-1,-47,39,7,2,0.0,2
1906,Player 1,33,-1,378,74,10,5,1.0,2
1906,Player 2,33,-1,-18,52,12,5,0.0,2
1907,Player 1,18,-1,-22,28,9,2,1.0,1
1907,Player 2,18,-1,312,36,6,3,0.0,1
1908,Player 1,81,-1,372,366,13,11,1.0,1
1908,Player 2,81,-1,638,358,15,14,1.0,1
1909,Player 1,86,-1,918,393,15,14,2.0,2
1909,Player 2,86,-1,392,421,13,10,0.0,2
1910,Player 1,24,-1,41,115,10,2,1.0,2
1910,Player 2,24,-1,-21,116,10,3,0.0,2
1911,Player 1,11,-1,-14,22,7,1,0.0,1
1911,Player 2,11,-1,214,18,7,1,0.0,1
1912,Player 1,136,-1,2322,450,16,23,1.0,2
1912,Player 2,136,-1,1188,632,12,16,0.0,2
1913,Player 1,26,-1,-5,147,8,3,0.0,1
1913,Player 2,26,-1,185,102,9,4,0.0,1
1914,Player 1,73,-1,668,404,13,9,1.0,2
1914,Player 2,73,-1,142,232,15,12,2.0,2
1915,Player 1,32,-1,-6,147,14,5,2.0,1
1915,Player 2,32,-1,296,91,10,6,0.0,1
1916,Player 1,41,-1,-11,146,9,5,0.0,1
1916,Player 2,41,-1,241,85,12,5,1.0,1
1917,Player 1,16,-1,445,55,7,2,1.0,2
1917,Player 2,16,-1,-5,0,9,1,0.0,2
1918,Player 1,34,-1,-54,82,12,4,0.0,1
1918,Player 2,34,-1,114,38,11,5,0.0,1
1919,Player 1,35,-1,-99,70,13,5,3.0,1
1919,Player 2,35,-1,109,51,7,2,1.0,1
1920,Player 1,19,-1,78,47,8,2,0.0,2
1920,Player 2,19,-1,-18,75,8,3,0.0,2
1921,Player 1,31,-1,-11,108,10,4,0.0,1
1921,Player 2,31,-1,131,87,11,4,1.0,1
1922,Player 1,17,-1,86,14,6,2,0.0,2
1922,Player 2,17,-1,-76,0,10,2,0.0,2
1923,Player 1,22,-1,234,0,10,3,1.0,2
1923,Player 2,22,-1,-4,44,9,3,1.0,2
1924,Player 1,63,-1,326,205,13,10,0.0,2
1924,Player 2,63,-1,-16,351,12,8,2.0,2
1925,Player 1,60,-1,505,127,12,10,1.0,2
1925,Player 2,60,-1,-35,172,11,7,1.0,2
1926,Player 1,36,-1,484,130,10,5,0.0,2
1926,Player 2,36,-1,-24,144,11,6,1.0,2
1927,Player 1,11,-1,-28,0,7,0,0.0,1
1927,Player 2,11,-1,428,22,5,0,0.0,1
1928,Player 1,23,-1,-12,72,10,3,0.0,1
1928,Player 2,23,-1,152,30,7,2,0.0,1
1929,Player 1,21,-1,-28,54,9,3,0.0,1
1929,Player 2,21,-1,208,26,10,4,0.0,1
1930,Player 1,55,-1,-19,239,11,7,0.0,1
1930,Player 2,55,-1,89,110,14,8,1.0,1
1931,Player 1,37,-1,-48,106,11,5,0.0,1
1931,Player 2,37,-1,248,108,11,6,2.0,1
1932,Player 1,12,-1,254,16,6,1,0.0,2
1932,Player 2,12,-1,-34,0,7,1,0.0,2
1933,Player 1,17,-1,228,66,9,3,0.0,2
1933,Player 2,17,-1,-38,114,9,2,1.0,2
1934,Player 1,28,-1,-8,126,8,2,0.0,1
1934,Player 2,28,-1,298,68,10,3,1.0,1
1935,Player 1,96,-1,478,373,14,14,2.0,1
1935,Player 2,96,-1,1132,341,14,16,2.0,1
1936,Player 1,14,-1,-23,25,8,2,0.0,1
1936,Player 2,14,-1,243,32,9,2,0.0,1
1937,Player 1,38,-1,-92,118,12,6,1.0,1
1937,Player 2,38,-1,442,46,12,6,0.0,1
1938,Player 1,18,-1,-10,32,9,3,0.0,1
1938,Player 2,18,-1,180,42,9,2,0.0,1
1939,Player 1,37,-1,-2,132,13,6,2.0,1
1939,Player 2,37,-1,112,240,11,5,1.0,1
1940,Player 1,99,-1,623,308,14,13,1.0,1
1940,Player 2,99,-1,1087,501,14,14,1.0,1
1941,Player 1,12,-1,-6,16,8,1,0.0,1
1941,Player 2,12,-1,266,0,6,1,0.0,1
1942,Player 1,15,-1,295,25,6,2,0.0,2
1942,Player 2,15,-1,-5,40,7,1,0.0,2
1943,Player 1,10,-1,880,0,5,2,0.0,2
1943,Player 2,10,-1,-170,0,8,1,0.0,2
1944,Player 1,40,-1,-7,138,12,6,1.0,1
1944,Player 2,40,-1,247,81,12,5,0.0,1
1945,Player 1,28,-1,-2,62,11,3,1.0,1
1945,Player 2,28,-1,162,60,10,4,1.0,1
1946,Player 1,19,-1,163,28,6,2,0.0,2
1946,Player 2,19,-1,-3,61,11,3,2.0,2
1947,Player 1,35,-1,-22,120,9,4,0.0,1
1947,Player 2,35,-1,72,48,11,6,1.0,1
1948,Player 1,31,-1,-14,107,10,4,2.0,1
1948,Player 2,31,-1,244,63,10,4,0.0,1
1949,Player 1,23,-1,-80,60,7,2,0.0,1
1949,Player 2,23,-1,80,70,8,2,0.0,1
1950,Player 1,23,-1,78,122,9,3,0.0,2
1950,Player 2,23,-1,-48,70,9,2,1.0,2
1951,Player 1,83,-1,473,400,14,13,3.0,2
1951,Player 2,83,-1,337,353,14,12,2.0,2
1952,Player 1,21,-1,-88,10,11,3,0.0,1
1952,Player 2,21,-1,388,52,7,3,0.0,1
1953,Player 1,10,-1,209,26,7,1,0.0,2
1953,Player 2,10,-1,-39,75,7,1,0.0,2
1954,Player 1,24,-1,-5,61,8,2,0.0,1
1954,Player 2,24,-1,315,26,11,4,0.0,1
1955,Player 1,21,-1,127,107,7,3,0.0,2
1955,Player 2,21,-1,-37,104,10,3,1.0,2
1956,Player 1,32,-1,-26,90,12,4,1.0,1
1956,Player 2,32,-1,386,34,10,5,0.0,1
1957,Player 1,26,-1,105,29,9,3,2.0,2
1957,Player 2,26,-1,-45,34,10,4,1.0,2
1958,Player 1,8,-1,-22,22,7,1,0.0,1
1958,Player 2,8,-1,872,0,5,1,0.0,1
1959,Player 1,71,-1,385,353,13,10,1.0,2
1959,Player 2,71,-1,-75,288,14,10,1.0,2
1960,Player 1,50,-1,224,200,12,5,1.0,2
1960,Player 2,50,-1,-14,254,11,6,0.0,2
1961,Player 1,91,-1,548,372,14,15,0.0,1
1961,Player 2,91,-1,662,570,14,12,2.0,1
1962,Player 1,17,-1,-25,25,8,0,1.0,1
1962,Player 2,17,-1,105,20,7,2,0.0,1
1963,Player 1,65,-1,152,191,18,11,3.0,1
1963,Player 2,65,-1,258,383,10,8,1.0,1
1964,Player 1,65,-1,98,132,14,9,2.0,2
1964,Player 2,65,-1,12,290,14,8,3.0,2
1965,Player 1,30,-1,59,49,11,4,0.0,2
1965,Player 2,30,-1,-19,58,7,2,0.0,2
1966,Player 1,18,-1,315,25,8,3,0.0,2
1966,Player 2,18,-1,-5,100,9,2,0.0,2
1967,Player 1,10,-1,480,10,5,0,0.0,2
1967,Player 2,10,-1,-30,0,8,1,0.0,2
1968,Player 1,38,-1,-8,225,12,5,2.0,1
1968,Player 2,38,-1,318,147,11,7,0.0,1
1969,Player 1,21,-1,-56,0,9,2,0.0,1
1969,Player 2,21,-1,6,34,9,3,0.0,1
1970,Player 1,103,-1,963,426,13,14,1.0,2
1970,Player 2,103,-1,547,449,15,14,2.0,2
1971,Player 1,14,-1,-122,2,9,2,0.0,1
1971,Player 2,14,-1,62,0,7,2,0.0,1
1972,Player 1,113,-1,977,403,15,16,2.0,2
1972,Player 2,113,-1,533,460,13,16,2.0,2
1973,Player 1,14,-1,42,2,8,2,0.0,2
1973,Player 2,14,-1,-2,24,9,1,0.0,2
1974,Player 1,22,-1,-89,47,10,3,1.0,1
1974,Player 2,22,-1,199,48,8,3,0.0,1
1975,Player 1,109,-1,1605,552,14,17,1.0,1
1975,Player 2,109,-1,1805,437,14,17,1.0,1
1976,Player 1,45,-1,227,92,14,6,2.0,2
1976,Player 2,45,-1,-7,209,12,7,2.0,2
1977,Player 1,11,-1,-50,0,9,1,1.0,1
1977,Player 2,11,-1,690,0,4,1,0.0,1
1978,Player 1,44,-1,-19,151,11,5,0.0,1
1978,Player 2,44,-1,369,172,14,8,0.0,1
1979,Player 1,21,-1,-11,51,10,3,0.0,1
1979,Player 2,21,-1,61,50,10,3,0.0,1
1980,Player 1,122,-1,1543,545,11,20,1.0,2
1980,Player 2,122,-1,1167,558,17,17,3.0,2
1981,Player 1,82,-1,428,346,14,12,0.0,2
1981,Player 2,82,-1,182,424,14,13,1.0,2
1982,Player 1,69,-1,279,290,10,8,0.0,2
1982,Player 2,69,-1,-39,219,16,11,1.0,2
1983,Player 1,90,-1,958,302,15,14,1.0,2
1983,Player 2,90,-1,452,420,13,12,2.0,2
1984,Player 1,72,-1,57,411,13,10,1.0,1
1984,Player 2,72,-1,153,118,15,9,3.0,1
1985,Player 1,28,-1,-38,68,10,4,0.0,1
1985,Player 2,28,-1,278,80,8,4,0.0,1
1986,Player 1,15,-1,539,6,5,1,0.0,2
1986,Player 2,15,-1,-19,35,11,2,2.0,2
1987,Player 1,15,-1,510,18,7,2,0.0,2
1987,Player 2,15,-1,-20,48,8,1,0.0,2
1988,Player 1,61,-1,-13,186,13,8,2.0,1
1988,Player 2,61,-1,413,243,12,7,0.0,1
1989,Player 1,12,-1,-15,25,5,1,0.0,1
1989,Player 2,12,-1,885,0,4,1,0.0,1
1990,Player 1,71,-1,317,438,14,10,2.0,1
1990,Player 2,71,-1,493,225,14,11,0.0,1
1991,Player 1,36,-1,242,61,11,5,1.0,2
1991,Player 2,36,-1,-2,113,10,5,0.0,2
1992,Player 1,40,-1,-89,243,10,6,0.0,1
1992,Player 2,40,-1,219,134,12,7,0.0,1
1993,Player 1,13,-1,-156,4,7,1,0.0,1
1993,Player 2,13,-1,316,8,8,2,0.0,1
1994,Player 1,17,-1,202,16,9,2,0.0,2
1994,Player 2,17,-1,-12,38,9,3,0.0,2
1995,Player 1,50,-1,12,196,13,7,0.0,2
1995,Player 2,50,-1,-62,108,13,8,1.0,2
1996,Player 1,123,-1,2010,785,13,19,0.0,1
1996,Player 2,123,-1,2300,645,15,21,1.0,1
1997,Player 1,43,-1,-5,165,13,6,2.0,1
1997,Player 2,43,-1,35,110,11,5,0.0,1
1998,Player 1,17,-1,658,0,7,3,0.0,2
1998,Player 2,17,-1,-78,28,5,0,1.0,2
1999,Player 1,122,-1,1403,676,13,18,1.0,1
1999,Player 2,122,-1,1607,559,15,18,2.0,1
2000,Player 1,12,-1,-16,16,9,1,1.0,1
2000,Player 2,12,-1,916,0,5,2,0.0,1
2001,Player 1,24,-1,311,64,12,4,2.0,2
2001,Player 2,24,-1,-1,55,8,3,1.0,2
2002,Player 1,27,-1,-18,52,10,4,0.0,1
2002,Player 2,27,-1,78,4,10,2,0.0,1
2003,Player 1,16,-1,136,50,8,2,0.0,2
2003,Player 2,16,-1,-6,6,10,3,1.0,2
2004,Player 1,28,-1,160,101,8,4,0.0,2
2004,Player 2,28,-1,-60,71,9,4,0.0,2
2005,Player 1,23,-1,93,51,6,1,1.0,2
2005,Player 2,23,-1,-63,14,11,3,2.0,2
2006,Player 1,26,-1,25,43,9,4,0.0,2
2006,Player 2,26,-1,-75,18,12,3,1.0,2
2007,Player 1,15,-1,-70,0,7,2,0.0,1
2007,Player 2,15,-1,10,0,9,2,0.0,1
2008,Player 1,92,-1,892,620,12,12,1.0,2
2008,Player 2,92,-1,118,452,16,14,1.0,2
2009,Player 1,145,-1,1994,773,10,20,1.0,1
2009,Player 2,145,-1,2016,517,18,22,3.0,1
2010,Player 1,29,-1,117,33,10,3,1.0,2
2010,Player 2,29,-1,-17,50,10,3,0.0,2
2011,Player 1,22,-1,239,26,8,4,1.0,2
2011,Player 2,22,-1,-9,35,13,3,3.0,2
2012,Player 1,85,-1,704,297,16,13,1.0,2
2012,Player 2,85,-1,606,371,12,12,1.0,2
2013,Player 1,18,-1,191,54,9,3,1.0,2
2013,Player 2,18,-1,-71,25,6,1,1.0,2
2014,Player 1,18,-1,-44,10,10,2,0.0,1
2014,Player 2,18,-1,264,56,8,3,0.0,1
2015,Player 1,23,-1,273,82,10,3,1.0,2
2015,Player 2,23,-1,-13,75,9,3,0.0,2
2016,Player 1,23,-1,98,106,10,3,0.0,2
2016,Player 2,23,-1,-38,124,10,3,0.0,2
2017,Player 1,27,-1,-62,76,11,4,1.0,1
2017,Player 2,27,-1,342,74,9,5,1.0,1
2018,Player 1,49,-1,-36,153,14,7,3.0,1
2018,Player 2,49,-1,116,117,11,6,2.0,1
2019,Player 1,73,-1,380,271,16,11,1.0,1
2019,Player 2,73,-1,430,261,12,9,0.0,1
2020,Player 1,48,-1,-28,206,13,7,1.0,1
2020,Player 2,48,-1,408,148,12,8,0.0,1
2021,Player 1,37,-1,-28,138,11,5,2.0,1
2021,Player 2,37,-1,348,70,11,5,1.0,1
2022,Player 1,16,-1,-53,0,9,2,0.0,1
2022,Player 2,16,-1,163,37,7,2,1.0,1
2023,Player 1,30,-1,65,60,10,4,0.0,2
2023,Player 2,30,-1,-45,35,11,4,0.0,2
2024,Player 1,33,-1,-20,144,12,4,1.0,1
2024,Player 2,33,-1,120,114,10,4,2.0,1
2025,Player 1,14,-1,-18,68,9,2,0.0,1
2025,Player 2,14,-1,108,50,6,1,1.0,1
2026,Player 1,18,-1,839,8,6,3,0.0,2
2026,Player 2,18,-1,-9,97,10,3,1.0,2
2027,Player 1,98,-1,1421,470,13,16,2.0,2
2027,Player 2,98,-1,989,461,15,15,2.0,2
2028,Player 1,21,-1,-44,20,8,3,0.0,1
2028,Player 2,21,-1,-46,56,10,2,1.0,1
2029,Player 1,40,-1,-31,190,13,5,1.0,1
2029,Player 2,40,-1,291,149,10,7,1.0,1
2030,Player 1,23,-1,-5,35,8,1,0.0,1
2030,Player 2,23,-1,295,0,9,4,1.0,1
2031,Player 1,39,-1,-2,157,9,4,0.0,1
2031,Player 2,39,-1,192,115,12,5,1.0,1
2032,Player 1,33,-1,479,134,10,6,0.0,2
2032,Player 2,33,-1,-69,53,11,5,0.0,2
2033,Player 1,16,-1,155,25,7,2,0.0,2
2033,Player 2,16,-1,-5,30,10,2,1.0,2
2034,Player 1,30,-1,-8,79,14,5,2.0,1
2034,Player 2,30,-1,38,91,6,2,0.0,1
2035,Player 1,19,-1,614,128,6,3,1.0,2
2035,Player 2,19,-1,-4,32,8,2,0.0,2
2036,Player 1,48,-1,255,85,11,6,1.0,2
2036,Player 2,48,-1,-15,100,11,6,1.0,2
2037,Player 1,89,-1,182,364,15,13,2.0,1
2037,Player 2,89,-1,1028,416,13,12,2.0,1
2038,Player 1,11,-1,-40,0,8,0,0.0,1
2038,Player 2,11,-1,80,0,8,1,1.0,1
2039,Player 1,27,-1,-45,42,11,4,1.0,1
2039,Player 2,27,-1,135,87,8,2,0.0,1
2040,Player 1,15,-1,-4,36,9,2,0.0,1
2040,Player 2,15,-1,124,22,7,0,0.0,1
2041,Player 1,18,-1,186,0,10,3,1.0,2
2041,Player 2,18,-1,-16,16,8,3,0.0,2
2042,Player 1,29,-1,39,61,9,2,0.0,2
2042,Player 2,29,-1,-79,30,12,4,0.0,2
2043,Player 1,60,-1,135,296,15,9,1.0,1
2043,Player 2,60,-1,475,271,13,10,2.0,1
2044,Player 1,25,-1,127,64,10,3,1.0,2
2044,Player 2,25,-1,-77,91,8,1,1.0,2
2045,Player 1,35,-1,-82,137,12,5,1.0,1
2045,Player 2,35,-1,82,85,11,5,0.0,1
2046,Player 1,21,-1,180,34,10,3,1.0,2
2046,Player 2,21,-1,-30,104,8,2,0.0,2
2047,Player 1,17,-1,-90,39,10,2,0.0,1
2047,Player 2,17,-1,230,49,8,2,0.0,1
2048,Player 1,25,-1,-39,18,8,2,0.0,1
2048,Player 2,25,-1,259,29,9,2,1.0,1
2049,Player 1,12,-1,798,0,5,2,0.0,2
2049,Player 2,12,-1,-28,78,8,0,0.0,2
2050,Player 1,14,-1,-22,42,9,2,0.0,1
2050,Player 2,14,-1,342,0,7,2,1.0,1
2051,Player 1,11,-1,-40,50,8,1,0.0,1
2051,Player 2,11,-1,960,0,4,1,0.0,1
2052,Player 1,29,-1,127,24,12,3,2.0,2
